ColumnNumber,Differences
1,6.0
2,6.0
3,6.0
4,6.0
5,7.0
6,7.0
7,7.0
8,7.0
9,8.0
10,8.0
11,9.0
12,9.0
13,9.0
14,9.0
15,9.0
16,9.0
17,9.0
18,9.0
19,9.0
20,9.0
21,9.0
22,10.0
23,11.0
24,11.0
25,12.0
26,12.0
27,13.0
28,11.0
29,11.0
30,12.0
31,12.0
32,12.0
33,12.0
34,12.0
35,12.0
36,12.0
37,12.0
38,12.0
39,12.0
40,12.0
41,12.0
42,12.0
43,12.0
44,12.0
45,12.0
46,12.0
47,12.0
48,12.0
49,13.0
50,15.0
51,15.0
52,15.0
53,15.0
54,15.0
55,16.0
56,16.0
57,16.0
58,17.0
59,19.0
60,19.0
61,20.0
62,20.0
63,20.0
64,21.0
65,21.0
66,21.0
67,21.0
68,21.0
69,21.0
70,21.0
71,21.0
72,21.0
73,21.0
74,22.0
75,22.0
76,24.0
77,24.0
78,24.0
79,24.0
80,24.0
81,24.0
82,26.0
83,26.0
84,27.0
85,28.0
86,28.0
87,28.0
88,28.0
89,31.0
90,33.0
91,34.0
92,35.0
93,35.0
94,35.0
95,36.0
96,37.0
97,39.0
98,39.0
99,40.0
100,40.0
101,42.0
102,42.0
103,42.0
104,42.0
105,42.0
106,42.0
107,43.0
108,44.0
109,46.0
110,48.0
111,48.0
112,50.0
113,50.0
114,52.0
115,54.0
116,55.0
117,55.0
118,56.0
119,59.0
120,60.0
121,60.0
