ColumnNumber,Differences
1,6.0
2,6.0
3,7.0
4,7.0
5,7.0
6,7.0
7,7.0
8,7.0
9,7.0
10,7.0
11,8.0
12,8.0
13,8.0
14,9.0
15,9.0
16,9.0
17,9.0
18,9.0
19,10.0
20,10.0
21,10.0
22,11.0
23,11.0
24,11.0
25,11.0
26,11.0
27,11.0
28,11.0
29,11.0
30,12.0
31,12.0
32,12.0
33,12.0
34,12.0
35,12.0
36,12.0
37,12.0
38,12.0
39,12.0
40,12.0
41,12.0
42,12.0
43,12.0
44,12.0
45,12.0
46,12.0
47,14.0
48,14.0
49,15.0
50,15.0
51,16.0
52,17.0
53,17.0
54,17.0
55,17.0
56,17.0
57,17.0
58,17.0
59,17.0
60,18.0
61,18.0
62,18.0
63,18.0
64,19.0
65,19.0
66,19.0
67,19.0
68,20.0
69,20.0
70,20.0
71,20.0
72,20.0
73,20.0
74,20.0
75,20.0
76,21.0
77,22.0
78,24.0
79,24.0
80,16.0
81,12.0
82,12.0
83,11.0
84,10.0
85,10.0
86,10.0
87,10.0
88,11.0
89,11.0
90,11.0
91,11.0
92,11.0
93,11.0
94,11.0
95,13.0
96,13.0
97,13.0
98,13.0
99,13.0
100,13.0
101,13.0
102,13.0
103,13.0
104,13.0
105,13.0
106,16.0
107,16.0
108,16.0
109,16.0
110,16.0
111,16.0
112,17.0
113,18.0
114,18.0
115,18.0
116,18.0
117,18.0
118,18.0
119,18.0
120,18.0
121,18.0
