ColumnNumber,Differences
1,6.0
2,7.0
3,7.0
4,8.0
5,8.0
6,8.0
7,8.0
8,8.0
9,8.0
10,9.0
11,9.0
12,10.0
13,11.0
14,11.0
15,11.0
16,11.0
17,11.0
18,11.0
19,11.0
20,11.0
21,11.0
22,11.0
23,11.0
24,11.0
25,11.0
26,11.0
27,12.0
28,12.0
29,11.0
30,11.0
31,11.0
32,11.0
33,12.0
34,12.0
35,12.0
36,12.0
37,12.0
38,13.0
39,13.0
40,13.0
41,13.0
42,13.0
43,13.0
44,13.0
45,14.0
46,15.0
47,15.0
48,15.0
49,16.0
50,16.0
51,16.0
52,17.0
53,18.0
54,18.0
55,18.0
56,18.0
57,18.0
58,18.0
59,18.0
60,18.0
61,18.0
62,18.0
63,19.0
64,19.0
65,19.0
66,19.0
67,19.0
68,19.0
69,20.0
70,20.0
71,13.0
72,14.0
73,14.0
74,15.0
75,15.0
76,15.0
77,16.0
78,17.0
79,17.0
80,17.0
81,17.0
82,17.0
83,18.0
84,19.0
85,19.0
86,19.0
87,19.0
88,19.0
89,19.0
90,20.0
91,20.0
92,21.0
93,21.0
94,21.0
95,21.0
96,22.0
97,22.0
98,22.0
99,23.0
100,23.0
101,24.0
102,24.0
103,24.0
104,24.0
105,25.0
106,25.0
107,25.0
108,25.0
109,25.0
110,27.0
111,29.0
112,29.0
113,29.0
114,29.0
115,30.0
116,30.0
117,30.0
118,30.0
119,32.0
120,33.0
121,33.0
