ColumnNumber,Differences
1,6.0
2,6.0
3,6.0
4,6.0
5,6.0
6,6.0
7,6.0
8,6.0
9,6.0
10,7.0
11,7.0
12,7.0
13,9.0
14,9.0
15,9.0
16,9.0
17,10.0
18,10.0
19,10.0
20,10.0
21,10.0
22,10.0
23,11.0
24,11.0
25,12.0
26,12.0
27,12.0
28,11.0
29,11.0
30,11.0
31,12.0
32,12.0
33,13.0
34,13.0
35,14.0
36,14.0
37,15.0
38,16.0
39,16.0
40,17.0
41,17.0
42,17.0
43,17.0
44,17.0
45,17.0
46,17.0
47,17.0
48,17.0
49,17.0
50,17.0
51,17.0
52,17.0
53,17.0
54,17.0
55,15.0
56,15.0
57,15.0
58,16.0
59,17.0
60,17.0
61,19.0
62,20.0
63,21.0
64,21.0
65,21.0
66,21.0
67,22.0
68,22.0
69,23.0
70,23.0
71,24.0
72,24.0
73,24.0
74,24.0
75,25.0
76,25.0
77,25.0
78,25.0
79,25.0
80,25.0
81,27.0
82,27.0
83,27.0
84,25.0
85,23.0
86,24.0
87,24.0
88,24.0
89,24.0
90,25.0
91,25.0
92,27.0
93,27.0
94,27.0
95,29.0
96,29.0
97,29.0
98,30.0
99,31.0
100,33.0
101,35.0
102,35.0
103,37.0
104,37.0
105,37.0
106,38.0
107,40.0
108,39.0
109,39.0
110,39.0
111,39.0
112,37.0
113,37.0
114,37.0
115,36.0
116,37.0
117,37.0
118,38.0
119,40.0
120,41.0
121,43.0
