ColumnNumber,Differences
1,6.0
2,6.0
3,7.0
4,8.0
5,8.0
6,8.0
7,8.0
8,8.0
9,8.0
10,9.0
11,9.0
12,9.0
13,9.0
14,9.0
15,9.0
16,9.0
17,9.0
18,9.0
19,9.0
20,10.0
21,10.0
22,10.0
23,10.0
24,10.0
25,10.0
26,10.0
27,9.0
28,9.0
29,12.0
30,12.0
31,13.0
32,13.0
33,13.0
34,13.0
35,13.0
36,14.0
37,15.0
38,15.0
39,15.0
40,15.0
41,15.0
42,15.0
43,15.0
44,15.0
45,16.0
46,16.0
47,16.0
48,16.0
49,16.0
50,17.0
51,18.0
52,18.0
53,18.0
54,18.0
55,18.0
56,18.0
57,18.0
58,18.0
59,18.0
60,18.0
61,19.0
62,20.0
63,20.0
64,20.0
65,20.0
66,22.0
67,22.0
68,22.0
69,22.0
70,24.0
71,25.0
72,25.0
73,25.0
74,26.0
75,26.0
76,26.0
77,26.0
78,27.0
79,27.0
80,29.0
81,29.0
82,29.0
83,29.0
84,29.0
85,30.0
86,30.0
87,30.0
88,30.0
89,30.0
90,31.0
91,31.0
92,32.0
93,33.0
94,35.0
95,35.0
96,37.0
97,39.0
98,39.0
99,40.0
100,42.0
101,43.0
102,44.0
103,44.0
104,44.0
105,44.0
106,44.0
107,44.0
108,44.0
109,46.0
110,47.0
111,48.0
112,48.0
113,48.0
114,48.0
115,48.0
116,48.0
117,49.0
118,51.0
119,51.0
120,52.0
121,53.0
