ColumnNumber,Differences
1,6.0
2,6.0
3,6.0
4,8.0
5,8.0
6,8.0
7,8.0
8,8.0
9,8.0
10,8.0
11,8.0
12,9.0
13,9.0
14,9.0
15,9.0
16,9.0
17,9.0
18,9.0
19,9.0
20,9.0
21,10.0
22,10.0
23,10.0
24,10.0
25,10.0
26,9.0
27,9.0
28,10.0
29,11.0
30,11.0
31,11.0
32,11.0
33,11.0
34,11.0
35,11.0
36,12.0
37,12.0
38,13.0
39,13.0
40,14.0
41,14.0
42,14.0
43,14.0
44,15.0
45,15.0
46,15.0
47,15.0
48,15.0
49,14.0
50,14.0
51,15.0
52,12.0
53,12.0
54,12.0
55,12.0
56,12.0
57,12.0
58,12.0
59,13.0
60,14.0
61,16.0
62,16.0
63,16.0
64,16.0
65,17.0
66,17.0
67,17.0
68,17.0
69,17.0
70,17.0
71,17.0
72,17.0
73,17.0
74,17.0
75,17.0
76,17.0
77,18.0
78,18.0
79,18.0
80,18.0
81,17.0
82,13.0
83,13.0
84,13.0
85,13.0
86,13.0
87,13.0
88,13.0
89,13.0
90,13.0
91,13.0
92,13.0
93,13.0
94,13.0
95,14.0
96,14.0
97,14.0
98,16.0
99,17.0
100,18.0
101,18.0
102,18.0
103,18.0
104,18.0
105,18.0
106,18.0
107,16.0
108,15.0
109,14.0
110,14.0
111,14.0
112,15.0
113,15.0
114,15.0
115,15.0
116,15.0
117,15.0
118,15.0
119,16.0
120,16.0
121,16.0
