x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40
87,2105,16746,94052,372565,1062379,2347223,3939100,5140503,5387987,4579757,3221288,1927160,899516,378405,141417,40942,13849,2368,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,1826,15440,83413,349610,1019167,2293209,3856096,5063492,5288417,4503959,3220412,1942982,1078532,551314,297100,169523,86249,44336,22260,12768,5135,3475,977,333,354,361,0,0,0,0,0,0,0,0,0,0,0,0,0
96,2149,16075,88759,334067,1001807,2234515,3727692,4932188,5163709,4442485,3214414,2053190,1204122,738425,445165,283944,178446,91591,43966,25327,14214,6620,5594,2383,1059,366,385,0,0,0,0,0,0,0,0,0,0,0,0
47,1647,14710,78244,337248,987970,2145981,3643857,4759930,5066642,4373307,3203757,2113644,1369006,905807,625905,405745,259765,139370,84386,50261,24236,13200,10814,3769,2121,361,754,389,0,418,424,0,0,0,0,0,0,0,0
180,1757,13468,77895,316976,954407,2090158,3542358,4652104,4925410,4307840,3225221,2177352,1527101,1062741,747779,513683,331071,198823,132086,82038,48203,30639,15755,6162,5994,1469,1907,394,0,411,0,0,0,0,0,0,0,0,0
181,1369,13754,76850,318618,928079,2009319,3415291,4524026,4811065,4248599,3238951,2299411,1646164,1206036,892956,621510,409916,269019,162136,99556,70513,33740,23995,14306,7397,5871,3395,1568,1208,833,0,0,0,0,0,0,0,0,0
0,1835,11010,71217,306541,904233,1984202,3326697,4416492,4674597,4118387,3209327,2394247,1746706,1370212,1026330,747829,499675,331322,223265,124445,86761,55593,35832,19073,15203,9497,4546,3513,793,415,427,0,0,0,0,0,0,0,0
46,1676,14112,71342,291194,858617,1937884,3265086,4307324,4562345,4097102,3212305,2417731,1851562,1478045,1149944,824696,580755,389893,246567,175351,117691,77424,50885,27179,18010,9864,4515,5877,1617,824,426,0,0,0,0,0,0,0,0
41,1355,13764,70623,286091,830373,1857018,3139045,4210204,4454059,3996936,3192753,2491902,1998442,1589106,1303144,935762,671777,455685,322058,224401,148596,92506,66983,49094,25837,16447,9801,5070,2012,419,1710,0,0,0,0,0,0,0,0
45,1598,10199,68088,276425,826312,1793180,3076134,4053504,4389924,3938825,3180458,2560574,2065082,1746517,1373745,1036833,751723,502435,364387,258418,186153,114422,80874,48836,32178,26302,15459,6646,2016,1249,0,446,0,0,0,0,0,0,0
0,1338,10924,62680,263772,804704,1775988,2982784,3992565,4230516,3856084,3171215,2585102,2174201,1849216,1490262,1130675,817246,574060,418099,301532,227100,146413,96619,62745,50523,25176,20415,7032,4410,1662,850,0,0,0,0,0,0,0,0
90,1136,12130,65385,258809,786285,1701941,2901479,3847708,4163089,3829238,3180502,2620065,2262531,1925617,1598659,1217307,880343,646808,466487,350400,245782,182382,112051,80071,59038,34789,17415,14452,6814,4571,0,878,900,0,0,0,0,0,0
133,927,12991,64273,255740,764565,1663470,2841471,3748106,4065442,3759710,3104598,2630741,2323744,2051005,1718045,1293541,960096,747333,535742,360446,297457,200149,135378,109139,71785,42054,25408,22688,6059,3321,1714,1776,0,0,0,0,0,0,0
89,1406,9395,58438,249945,746061,1618516,2749392,3651475,3957712,3698542,3131714,2682245,2395095,2110119,1752690,1405739,1030954,791625,577655,461939,342484,247673,176280,130633,89473,59177,35158,21481,8042,3730,2570,2199,0,0,0,0,0,0,0
0,905,10036,62096,238213,722742,1577065,2682832,3562107,3867262,3607298,3127430,2700903,2456927,2210936,1873277,1502545,1097544,844753,654642,490276,358339,284580,186045,143235,100021,62978,47603,25395,12078,6645,2132,880,909,0,0,0,0,0,0
44,1035,11084,56994,236936,679781,1526503,2564168,3495018,3817333,3493857,3085624,2743872,2501686,2325750,1964223,1544468,1204138,940294,730179,564491,440005,316810,220579,156942,126569,73488,52983,38202,13296,5814,436,871,0,0,0,0,0,0,0
39,389,10616,54756,226154,668072,1500279,2513249,3351805,3683553,3459716,3049637,2809446,2624522,2387984,2010753,1638436,1269864,970413,783680,619524,483199,352386,243818,193110,144229,97280,63038,45820,17710,4558,3853,1316,906,0,0,0,0,0,0
43,1256,9762,55860,222244,635487,1465921,2488991,3242041,3599372,3414243,3005547,2774377,2684901,2463332,2155407,1653400,1341888,1053750,865457,660614,517824,364595,296188,212061,152414,119574,70354,46907,18995,10403,2568,884,449,0,0,0,0,0,0
89,895,8063,53388,210253,640901,1411645,2417887,3175466,3491188,3358877,3055875,2853992,2664426,2489097,2168295,1789962,1389590,1112381,910342,703488,549335,415694,311489,252289,195336,126694,85909,41820,23811,10799,5118,443,1809,0,0,0,0,0,0
48,927,9508,51992,213833,615781,1381557,2308051,3133940,3395924,3281247,3008440,2819381,2711821,2578690,2233499,1807188,1481287,1197020,968584,772905,633425,476392,354486,291523,213948,155125,107552,60465,29373,18666,8971,2207,454,466,0,0,0,0,0
0,942,9665,47467,212737,602140,1324045,2273366,3025902,3306646,3234268,2961204,2856418,2731257,2648147,2300311,1924960,1530313,1265781,1042144,829165,665504,494658,390356,310759,242143,181793,114245,71138,43935,17497,7706,440,0,473,0,0,0,0,0
0,935,8593,50896,199973,598459,1289590,2195522,2987518,3222616,3175949,2952826,2826623,2759811,2653944,2360152,1965164,1597328,1332693,1129111,892141,744839,542105,414575,332662,261623,206026,138938,84712,45535,23645,5972,1761,2259,467,0,0,0,0,0
0,1074,8008,44009,191457,561938,1263303,2158706,2874491,3169287,3131603,2890001,2859553,2837784,2680046,2383385,2058798,1642728,1414939,1193228,948654,784507,586893,459506,377262,282125,213200,170566,90289,47586,24859,7674,1751,1349,464,0,0,0,0,0
49,741,8903,46903,181297,579302,1210299,2081280,2775318,3110643,3084851,2906466,2836708,2837085,2697284,2433437,2102322,1727746,1482403,1234779,1010620,837519,645799,522699,402812,338199,248227,155498,101171,56776,24094,13245,3971,902,1391,0,0,0,0,0
0,550,6905,44033,180618,533671,1197794,2008752,2737919,3020280,2972926,2874890,2851974,2893804,2796381,2525145,2083875,1808895,1512154,1275207,1092719,890979,689113,541410,459202,366756,263854,207771,121092,66888,29845,13690,3954,1352,918,0,0,0,0,0
81,730,6089,45492,179219,521563,1157045,1962511,2655790,2968585,2915491,2822294,2857566,2893025,2840342,2556607,2177941,1844239,1530862,1378603,1179835,905271,749894,600764,490556,369181,306618,221647,138096,78079,36631,11562,5289,450,0,0,0,0,0,0
0,1304,6097,43049,182468,515496,1148363,1909416,2564639,2891760,2871159,2796355,2826119,2895922,2865918,2568240,2209482,1913405,1639765,1435500,1206116,962151,784791,616582,552733,442297,342636,244287,151169,88209,33262,12830,7908,898,1844,0,0,0,0,0
128,964,6025,43852,170180,491687,1104972,1875816,2517680,2824245,2821853,2771011,2818753,2881393,2876231,2627517,2301367,1937014,1699743,1496661,1255114,1029876,821983,671808,582119,482630,377492,265943,158123,84181,48162,13234,5728,1809,0,0,0,0,0,0
0,704,6293,38766,167126,485084,1077873,1827786,2412037,2717252,2741400,2782403,2838973,2913704,2913899,2610301,2354517,2006302,1751091,1529031,1329735,1067683,889812,719694,678323,535417,427769,287366,179592,105500,46094,18364,6603,2716,922,484,0,0,0,0
0,971,7634,40749,157321,476726,1020465,1776149,2374642,2679169,2700288,2735887,2830064,2929655,2936110,2669559,2337133,2062016,1766613,1614791,1377185,1164082,939695,805862,677720,549594,440766,310737,189389,114948,55704,20993,6147,2705,1388,0,0,0,0,0
0,891,7392,39445,151991,452180,1005974,1697271,2292298,2655511,2683306,2651283,2842537,2940022,2932892,2719412,2391045,2085035,1896941,1672829,1437023,1144156,988714,856623,734189,614388,467300,355876,200612,118101,55275,28221,11397,2700,0,483,489,0,0,0
0,648,5656,37166,147230,453541,988588,1649635,2257318,2530183,2581545,2629492,2782195,2947143,2977960,2726832,2420114,2182485,1974064,1712709,1504811,1257106,1059269,899926,764250,678989,515254,372042,231565,130555,58892,21851,11405,1358,1394,470,0,0,0,0
47,283,5738,35085,143086,447831,955744,1619030,2192753,2478542,2549546,2602924,2811408,2941561,2969873,2736438,2450473,2230266,2003852,1741547,1536609,1329583,1099671,949638,832648,688268,546062,401865,254947,140627,68557,27336,9668,4517,1847,472,0,0,0,0
89,1145,5847,35464,144562,421820,923001,1584363,2137490,2414383,2475452,2607606,2768980,2983554,2961785,2779178,2452546,2206700,2016457,1828161,1636146,1344518,1159199,1029318,901723,734933,605429,440900,295019,146940,68028,33799,16269,1343,469,0,0,0,0,0
84,605,5283,32863,137991,419589,924188,1496803,2060861,2379278,2432225,2530755,2791753,2949828,2976624,2796367,2547964,2260810,2111386,1865247,1681838,1439818,1190454,1049037,928168,791873,650461,458676,272536,174076,80185,27334,15351,5425,1386,951,0,500,0,0
44,894,5718,35180,133756,397575,873276,1519855,2025743,2318584,2407002,2490308,2738354,2916251,3057345,2785605,2500484,2326713,2083892,1931912,1688328,1503166,1270413,1091008,1001919,833201,716392,499994,347473,171791,83190,30804,12344,5902,1393,471,0,0,0,0
96,835,5311,31833,131312,385193,839169,1436699,1971248,2232768,2364596,2484034,2694934,2934664,2977021,2849302,2579383,2334714,2195100,2028079,1748117,1544181,1327707,1170143,1066413,921027,768877,533583,337596,190157,95937,30749,13180,2698,1863,0,0,0,0,0
97,447,5043,33259,128538,366908,823401,1401641,1946963,2152892,2345383,2421409,2707485,2956473,3005009,2817289,2575858,2366614,2264402,2021551,1853892,1563418,1330739,1222144,1096922,967079,801928,583608,380973,201546,96349,45708,15373,7206,0,949,0,0,0,0
0,733,5406,32211,122157,370191,804073,1373515,1863065,2145435,2270993,2379876,2657061,2923087,3006694,2871448,2617427,2377490,2244005,2124529,1880723,1651160,1420824,1271782,1174568,1013977,859556,600766,384883,208379,116246,40665,16337,4045,1842,0,0,0,0,0
45,237,4915,31944,124842,348817,783143,1330420,1838169,2084978,2191157,2365425,2647264,2876449,2965700,2889353,2609412,2443420,2341758,2139492,1910223,1692600,1484686,1336498,1220281,1098214,931736,665456,413785,244250,123351,45764,16693,10404,463,479,0,0,0,0
0,511,4924,28227,107994,343924,762787,1284052,1755692,2019878,2150996,2383449,2626954,2915145,2967213,2855767,2657294,2483032,2367047,2201755,1950073,1736650,1534961,1402315,1281805,1182608,943514,693381,458320,267133,109657,53943,20633,6316,1851,475,0,0,0,0
