x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40
84,1565,15364,91749,375780,1058954,2345663,3960853,5178978,5429476,4577552,3177362,1855081,905668,372335,139530,40534,12073,1572,832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,1467,15161,82909,337209,1021155,2276558,3866784,5085539,5290439,4523187,3168800,1975327,1050418,568246,307169,167278,84499,52090,26340,14529,5170,3476,973,349,356,370,0,0,0,0,0,0,0,0,0,0,0,0,0
184,1283,13458,87944,338212,998907,2218929,3728100,4910820,5221524,4428002,3205416,2036462,1226110,738544,450972,281132,182389,97446,49747,28870,12740,11351,3607,2716,1411,365,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1548,14272,82442,335068,983143,2158270,3624430,4728777,5024745,4395034,3233794,2145647,1381716,914093,610516,406940,254091,154605,82384,45708,28538,20550,9815,5100,2125,2178,774,398,0,0,0,0,0,0,0,0,0,0,0
50,1360,12497,78634,326485,951729,2094645,3569579,4638783,4890082,4276534,3238143,2197226,1523438,1045810,757687,526935,354187,207222,124064,75204,43936,22106,12495,9558,4222,1824,1517,1161,404,0,0,442,0,0,0,0,0,0,0
90,1089,12008,75435,319979,929292,2033928,3445186,4521873,4770060,4246142,3190653,2309530,1645965,1197113,903437,630811,429647,258185,159332,100426,72481,38565,22673,14689,8085,5501,1890,1557,797,0,0,0,0,0,0,0,0,0,0
0,1703,12840,78133,306662,896792,1994170,3345227,4405246,4708544,4146476,3225077,2339123,1731684,1347996,1018686,734533,486020,313425,203026,142733,96420,54110,31481,19446,12345,6594,7929,3916,2421,1250,424,0,0,0,0,0,0,0,0
90,1378,13976,72004,290376,873968,1929364,3256754,4278965,4574298,4068243,3222577,2447278,1860426,1500749,1139373,836177,558764,390152,260412,172535,130456,70994,49619,23836,14515,8003,7558,3517,1609,1663,0,0,0,0,0,0,0,0,0
39,1168,11465,71668,277973,851890,1871276,3175197,4181611,4447018,4027707,3185166,2467824,1964861,1624034,1279980,951597,650511,442945,311113,224136,139918,89373,58066,44288,30479,19740,11343,3128,5226,0,0,0,0,0,0,0,0,0,0
0,1615,11407,64576,274620,823562,1801444,3071317,4093158,4336876,3968906,3198066,2575619,2077872,1733931,1374812,1011640,730752,510394,357218,251547,171427,122023,76769,47079,33976,17176,10204,8575,3631,820,850,438,0,0,0,0,0,0,0
