x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40
0,0,350,6990,87538,509475,1893519,4366990,6717724,6957374,5112144,2687066,1022298,298304,63992,11340,1448,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,419,6758,82901,506754,1820009,4265735,6520246,6832395,4983886,2660578,1166598,529212,307657,201375,114884,42915,15150,7235,5240,3039,1265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,123,210,8504,81096,476996,1755542,4124739,6288616,6658650,4918876,2692446,1331021,767986,551413,378070,224472,102292,48722,22603,14366,10395,3784,1320,1023,1064,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,59,657,6905,81659,463328,1710893,4002010,6166926,6444241,4762489,2752347,1447046,978126,759224,551947,333217,152512,76393,52555,31173,16417,9224,4265,1721,1776,0,0,387,0,0,0,0,0,0,0,0,0,0,0
0,0,281,7086,76672,461554,1673470,3909620,5976125,6251578,4705903,2728584,1551838,1157745,991507,706249,397799,220265,124975,91017,49272,33782,13900,7576,6839,2829,2194,1142,773,0,0,0,0,0,0,0,0,0,0,0
0,0,283,6938,74948,433253,1622247,3805014,5859271,6095583,4561521,2699302,1675468,1356088,1181549,874231,523573,261615,164666,119520,82875,45985,27852,11186,9595,4232,2928,1523,389,0,0,0,0,0,0,0,0,0,0,0
0,0,346,6897,70133,428340,1606779,3676433,5705217,5907068,4493753,2722328,1755163,1534441,1343433,996931,609022,331499,220403,155720,117077,65063,37987,17498,13307,7083,5873,1149,388,0,0,0,0,0,0,0,0,0,0,0
0,57,353,7895,71839,429634,1545186,3539981,5539705,5804457,4378503,2719698,1841054,1684556,1537247,1166501,700752,386655,270981,201759,145188,87591,46277,28064,19852,13843,9550,4551,1957,1210,415,0,0,0,0,0,0,0,0,0
0,0,71,4781,69630,393669,1485903,3479702,5380445,5632249,4299051,2670379,1959371,1903744,1720026,1250196,812806,464454,320044,269563,161489,116896,60171,42150,28057,18106,8417,6058,1950,1214,410,0,0,0,0,0,0,0,0,0
0,0,281,6826,66377,394018,1471291,3355925,5216673,5477096,4193346,2747050,2062145,1987442,1849096,1394452,862966,521017,394512,306633,216880,143443,75075,52796,33614,24794,20582,7228,3529,1201,0,0,0,0,0,0,0,0,0,0
0,0,435,5052,65048,391223,1399590,3312502,5066067,5312412,4082941,2727987,2133401,2140078,2008869,1523062,967291,605078,435624,360148,269987,166890,91295,61595,42015,37953,20175,13278,4302,809,418,854,0,0,0,0,0,0,0,0
0,0,211,6363,61984,386572,1371075,3238072,4861593,5194217,4008914,2706828,2210925,2239241,2145391,1631503,1046893,657633,502385,437064,315371,204139,119718,81759,65281,50983,27476,17828,5481,1615,825,0,0,455,0,0,0,0,0,0
0,0,355,6176,58528,366226,1325423,3061206,4776949,5089497,3953759,2680925,2278447,2393751,2260972,1708718,1123427,756410,590381,482453,367293,238378,158264,96344,64376,61679,35535,16640,14479,3602,2083,0,0,0,0,0,0,0,0,0
0,123,212,5259,56504,366328,1294496,3016083,4701792,4894656,3823657,2649911,2320279,2494509,2397999,1846109,1195987,819542,615590,555997,405789,282476,172463,124611,92679,63113,50230,25105,10170,3234,1653,429,0,0,0,0,0,0,0,0
0,0,284,5660,59162,342043,1263630,2908336,4543015,4767848,3744701,2658887,2375182,2601989,2546628,1911128,1290206,903276,722060,603900,481001,323224,196508,125281,102908,83381,55749,30306,11743,4042,1661,0,0,0,0,0,0,0,0,0
