x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40
0,0,579,8894,84229,520378,1889784,4360724,6687061,7006016,5082505,2678761,1049496,293790,64183,10267,246,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,60,415,7081,80409,503508,1811715,4242198,6486641,6850079,4982427,2704944,1173724,547791,300494,204819,109526,63979,19172,7843,5839,2721,631,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,925,7500,82341,479729,1770342,4126245,6323119,6637685,4938041,2670244,1305688,746293,552621,373374,226426,102682,39944,27707,16617,7315,1590,1651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,580,8392,78935,469972,1746239,4001128,6136271,6409588,4819375,2743654,1424065,964757,746099,568655,329129,153599,77068,50057,31525,17351,7937,4291,2401,706,735,0,0,0,0,0,0,0,0,0,0,0,0,0
0,57,643,7805,82427,453176,1677963,3922929,5967503,6251435,4690965,2685605,1594174,1176835,1004878,696380,411773,222418,102733,71186,50182,31934,14560,6594,4792,2484,1094,376,0,0,0,0,0,0,0,0,0,0,0,0
0,59,631,7705,82205,435506,1626797,3796298,5861036,6090600,4564631,2718811,1684343,1336184,1165968,861275,516610,274325,161412,114001,80560,47496,26326,13150,6865,4965,1842,0,780,0,0,0,0,0,0,0,0,0,0,0
0,0,216,6673,71163,427439,1584219,3691573,5635438,5935622,4459682,2768950,1791636,1507987,1385312,1015053,607178,340342,214989,155220,110338,67006,36407,18166,14762,7815,5117,2647,1567,404,0,0,0,0,0,0,0,0,0,0
0,0,141,6795,67712,434231,1538514,3599381,5510176,5810941,4360674,2678510,1863771,1681621,1548753,1141293,687665,416582,259893,208759,151247,85569,52798,26303,21209,14885,10258,5299,2735,0,0,0,0,0,0,0,0,0,0,0
0,0,426,6285,69621,417088,1475738,3482893,5380332,5659753,4249363,2712054,1989436,1840795,1684786,1267656,775764,472643,322186,251451,193318,118389,62109,37216,28021,19415,12493,6065,1967,799,835,0,0,0,0,0,0,0,0,0
0,0,350,6319,67568,400643,1441359,3394609,5213673,5477220,4200899,2710076,2054665,1990442,1855413,1396854,888245,524906,386761,311804,206791,139657,82027,50059,32128,28761,16124,6441,2734,3221,418,0,0,0,0,0,0,0,0,0
0,0,292,6505,63921,378170,1397403,3286029,5063573,5365857,4101794,2705268,2133208,2110928,2022835,1516487,970222,597247,440722,356962,272462,174345,102595,66508,44043,41456,27856,11029,2340,2826,833,430,0,0,0,0,0,0,0,0
0,0,277,6743,58054,372022,1372739,3235308,4883313,5199353,3977257,2692316,2223017,2285155,2117517,1635666,1064042,660832,518252,443035,298889,216087,125476,83028,52682,41123,23114,13267,6256,1208,1675,0,0,0,0,0,0,0,0,0
0,0,72,5203,57776,366803,1325878,3108287,4737887,5073951,3903316,2709234,2266483,2357446,2295812,1760373,1139613,765138,588343,482381,376682,228252,152745,93975,67361,59598,32712,22381,6263,2822,417,427,0,0,0,0,0,0,0,0
0,0,273,5911,57253,341325,1296824,2982176,4656384,4935915,3838048,2687939,2339440,2507380,2354890,1840899,1199471,844331,653985,556219,429558,270175,160712,125736,92796,74432,39229,23472,10571,6447,1258,0,0,0,0,0,0,0,0,0
0,0,282,4609,58497,343713,1257543,2934030,4537634,4748003,3811902,2650564,2402078,2573722,2470639,1933209,1260697,877890,714346,631908,492951,299237,198498,144605,115563,87644,56438,28422,16061,4831,833,852,0,0,0,0,0,0,0,0
0,0,209,5730,59861,327739,1201191,2880494,4396829,4617361,3713797,2645075,2457648,2684647,2569389,2028204,1343017,973402,797284,684161,533731,339263,223139,157545,126279,102497,69716,40138,16821,5250,1661,0,445,0,0,0,0,0,0,0
0,59,200,5491,54211,336206,1194294,2804112,4268744,4552015,3540734,2624571,2494316,2722322,2684330,2124401,1428816,1008627,862987,762661,591659,389172,251287,194095,158426,120599,76684,47328,21121,8458,4160,428,437,0,0,0,0,0,0,0
0,60,138,6085,49375,322409,1173834,2716882,4170427,4427187,3476857,2594959,2477403,2865815,2806149,2143302,1468654,1082384,945434,851344,671763,410127,285209,212805,182971,140513,100502,55786,23039,9271,2076,1293,0,0,0,0,0,0,0,0
0,0,144,5920,51897,309622,1146998,2595513,4031027,4300402,3453282,2577677,2580328,2956672,2857673,2242751,1549517,1162937,1001506,898840,685929,463196,309256,259846,198561,166192,100417,68206,34417,6036,1675,856,445,0,0,0,0,0,0,0
0,0,359,5135,51598,287334,1102803,2557549,3941320,4160430,3301065,2557729,2600963,3015851,2948872,2354444,1598412,1248000,1065815,975260,788646,542640,368166,277900,222521,188401,129924,72709,30908,11693,4589,854,443,0,0,0,0,0,0,0
0,0,213,4803,46222,292950,1067336,2480620,3820584,4088370,3256046,2583569,2635948,3036899,3014370,2364283,1651611,1264393,1202279,1053673,804387,563605,380338,321829,270170,215812,148274,82783,43074,21395,5413,429,0,0,0,0,0,0,0,0
