x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40
0,61,420,8359,85972,513926,1857185,4362644,6676686,7020689,5112114,2701014,1026377,310231,70235,9101,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,56,504,7873,81253,489174,1813855,4241905,6562972,6848926,4948574,2694557,1143365,537600,321683,199512,110382,54810,23964,7246,3501,2125,945,327,0,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,362,7339,79280,483820,1746394,4119370,6299860,6617824,4953174,2732531,1323392,776151,547859,371028,207845,103613,44815,24014,16941,5763,3789,658,682,0,371,374,0,0,0,0,0,0,0,0,0,0,0,0
0,61,280,6350,78638,468789,1720935,3977809,6165171,6445451,4806965,2726012,1442895,970765,774711,555751,309179,161463,87704,46646,28347,16432,11055,6236,1367,705,1104,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,424,5494,75083,440675,1682375,3867269,6050770,6249192,4718748,2703270,1543899,1190038,963955,710623,410946,209606,126240,79185,49071,36849,18651,8553,2412,2122,1835,1528,386,0,415,0,0,0,0,0,0,0,0,0
0,0,206,6602,78848,442834,1642060,3788250,5828316,6143945,4554356,2701144,1657562,1349991,1178483,865204,524445,268536,151688,111483,83432,45026,22209,13495,3425,4948,3652,1516,782,400,0,0,0,0,0,0,0,0,0,0
0,0,282,5269,77858,425124,1568319,3679266,5632367,5969439,4508164,2731855,1791856,1528804,1381504,988811,614878,319961,212316,158327,109397,73727,41134,19741,11653,6056,2945,1886,387,412,414,0,0,0,0,0,0,0,0,0
0,62,210,6508,75299,425558,1512858,3590015,5512524,5816005,4399657,2695630,1881661,1671929,1522567,1162818,685354,400942,263901,212491,136624,87566,52233,28609,18849,10298,8068,3060,2345,0,412,0,0,0,0,0,0,0,0,0
0,0,145,6645,66409,402299,1524117,3477413,5411858,5582448,4257045,2694290,1963228,1863204,1686886,1272284,816888,471565,332921,251135,189964,102563,69057,37599,24634,15983,9536,5690,4291,2839,0,0,0,0,0,0,0,0,0,0
0,53,432,5689,65779,398537,1432775,3370041,5232218,5443615,4202088,2722204,2051052,2003382,1871138,1387252,885665,541947,404377,322196,232528,136487,80405,53379,30089,25192,15423,11747,2351,1615,418,0,0,0,0,0,0,0,0,0
