time,Ptimeseries
0.0,2.0e7
1.0,1.6235e7
2.0,1.3107e7
3.0,1.057e7
4.0,8.402e6
5.0,6.694e6
6.0,5.281e6
7.0,4.142e6
8.0,3.26e6
9.0,2.55e6
10.0,1.993e6
11.0,1.523e6
12.0,1.159e6
13.0,873000.0
14.0,663000.0
15.0,511000.0
16.0,380000.0
17.0,282000.0
18.0,210000.0
19.0,134000.0
20.0,101000.0
21.0,72000.0
22.0,51000.0
23.0,771000.0
24.0,5.783e6
25.0,2.4435e7
26.0,7.8613e7
27.0,1.71861e8
28.0,2.38473e8
29.0,2.59951e8
30.0,2.40336e8
31.0,1.98169e8
32.0,1.61618e8
33.0,1.34951e8
34.0,1.19356e8
35.0,1.10877e8
36.0,9.9782e7
37.0,9.3598e7
38.0,9.1502e7
39.0,9.5555e7
40.0,9.9569e7
41.0,1.01771e8
42.0,1.0723e8
43.0,1.07161e8
44.0,1.17906e8
45.0,1.21496e8
46.0,1.18355e8
47.0,1.10378e8
48.0,1.09264e8
49.0,1.11711e8
50.0,1.17671e8
51.0,1.30367e8
52.0,1.55894e8
53.0,1.93577e8
54.0,2.16731e8
55.0,2.34651e8
56.0,2.30053e8
57.0,2.17807e8
58.0,2.05377e8
59.0,1.99513e8
60.0,1.91757e8
61.0,1.81811e8
62.0,1.73255e8
63.0,1.67117e8
64.0,1.68004e8
65.0,1.6288e8
66.0,1.64074e8
67.0,1.61472e8
68.0,1.62468e8
69.0,1.61181e8
70.0,1.61499e8
71.0,1.67902e8
72.0,1.60874e8
73.0,1.59078e8
74.0,1.52232e8
75.0,1.53953e8
76.0,1.46664e8
77.0,1.45174e8
78.0,1.49678e8
79.0,1.56735e8
80.0,1.58383e8
81.0,1.52511e8
82.0,1.49591e8
83.0,1.54274e8
84.0,1.60683e8
85.0,1.63795e8
86.0,1.53131e8
87.0,1.58648e8
88.0,1.57714e8
89.0,1.65429e8
90.0,1.58235e8
91.0,1.58599e8
92.0,1.65431e8
93.0,1.62662e8
94.0,1.62443e8
95.0,1.54264e8
96.0,1.51114e8
97.0,1.45211e8
98.0,1.52539e8
99.0,1.62391e8
100.0,1.69813e8
101.0,1.7143e8
102.0,1.81592e8
