time,Itimeseries
0.0,0.0
0.1,98600.0
0.2,198000.0
0.30000000000000004,293700.0
0.4,391500.0
0.5,485500.0
0.6000000000000001,587500.0
0.7000000000000001,686700.0
0.8,780200.0
0.9,875200.0
1.0,962300.0
1.1,1.0561e6
1.2000000000000002,1.1472e6
1.3,1.2354e6
1.4000000000000001,1.3279e6
1.5,1.4161e6
1.6,1.5105e6
1.7000000000000002,1.5929e6
1.8,1.6808e6
1.9000000000000001,1.7679e6
2.0,1.8524e6
2.1,1.9391e6
2.2,2.0223e6
2.3000000000000003,2.1096e6
2.4000000000000004,2.1912e6
2.5,2.274e6
2.6,2.344e6
2.7,2.4211e6
2.8000000000000003,2.498e6
2.9000000000000004,2.5794e6
3.0,2.6549e6
3.1,2.729e6
3.2,2.8079e6
3.3000000000000003,2.8854e6
3.4000000000000004,2.96e6
3.5,3.0337e6
3.6,3.1035e6
3.7,3.1767e6
3.8000000000000003,3.2452e6
3.9000000000000004,3.3105e6
4.0,3.3768e6
4.1000000000000005,3.4545e6
4.2,3.5267e6
4.3,3.596e6
4.4,3.6683e6
4.5,3.7351e6
4.6000000000000005,3.8033e6
4.7,3.866e6
4.800000000000001,3.9305e6
4.9,3.9907e6
5.0,4.0584e6
5.1000000000000005,4.1201e6
5.2,4.1808e6
5.300000000000001,4.2433e6
5.4,4.3039e6
5.5,4.362e6
5.6000000000000005,4.4267e6
5.7,4.4824e6
5.800000000000001,4.5369e6
5.9,4.5947e6
6.0,4.6516e6
6.1000000000000005,4.7066e6
6.2,4.7592e6
6.300000000000001,4.8113e6
6.4,4.8679e6
6.5,4.9228e6
6.6000000000000005,4.9723e6
6.7,5.0212e6
6.800000000000001,5.0742e6
6.9,5.1257e6
7.0,5.1751e6
7.1000000000000005,5.2249e6
7.2,5.2742e6
7.300000000000001,5.3236e6
7.4,5.3734e6
7.5,5.4208e6
7.6000000000000005,5.4676e6
7.7,5.5128e6
7.800000000000001,5.5583e6
7.9,5.6097e6
8.0,5.6556e6
8.1,5.7024e6
8.200000000000001,5.7528e6
8.3,5.7984e6
8.4,5.841e6
8.5,5.8831e6
8.6,5.9222e6
8.700000000000001,5.9665e6
8.8,6.0104e6
8.9,6.0541e6
9.0,6.0941e6
9.1,6.135e6
9.200000000000001,6.1805e6
9.3,6.2221e6
9.4,6.262e6
9.5,6.2999e6
9.600000000000001,6.3363e6
9.700000000000001,6.3754e6
9.8,6.4115e6
9.9,6.4492e6
10.0,6.4829e6
10.100000000000001,6.5192e6
10.200000000000001,6.5554e6
10.3,6.5917e6
10.4,6.6274e6
10.5,6.6597e6
10.600000000000001,6.6939e6
10.700000000000001,6.7313e6
10.8,6.7683e6
10.9,6.8015e6
11.0,6.8353e6
11.100000000000001,6.87e6
11.200000000000001,6.9015e6
11.3,6.9334e6
11.4,6.9649e6
11.5,6.9959e6
11.600000000000001,7.0266e6
11.700000000000001,7.0554e6
11.8,7.0843e6
11.9,7.1182e6
12.0,7.1502e6
12.100000000000001,7.1784e6
12.200000000000001,7.2086e6
12.3,7.2396e6
12.4,7.2666e6
12.5,7.2918e6
12.600000000000001,7.3196e6
12.700000000000001,7.3457e6
12.8,7.3733e6
12.9,7.4035e6
13.0,7.4287e6
13.100000000000001,7.4541e6
13.200000000000001,7.4822e6
13.3,7.508e6
13.4,7.534e6
13.5,7.5575e6
13.600000000000001,7.5805e6
13.700000000000001,7.6083e6
13.8,7.6311e6
13.9,7.6547e6
14.0,7.6803e6
14.100000000000001,7.7034e6
14.200000000000001,7.7269e6
14.3,7.7489e6
14.4,7.7701e6
14.5,7.7909e6
14.600000000000001,7.8142e6
14.700000000000001,7.8336e6
14.8,7.8556e6
14.9,7.8738e6
15.0,7.8936e6
15.100000000000001,7.915e6
15.200000000000001,7.9362e6
15.3,7.9574e6
15.4,7.9792e6
15.5,7.9983e6
15.600000000000001,8.0164e6
15.700000000000001,8.0332e6
15.8,8.052e6
15.9,8.0698e6
16.0,8.0884e6
16.1,8.1081e6
16.2,8.1253e6
16.3,8.1434e6
16.400000000000002,8.1598e6
16.5,8.1759e6
16.6,8.1921e6
16.7,8.2066e6
16.8,8.2214e6
16.900000000000002,8.237e6
17.0,8.2536e6
17.1,8.269e6
17.2,8.2841e6
17.3,8.2983e6
17.400000000000002,8.3108e6
