time,Ptimeseries
0.0,1.0e7
0.1,9.902e6
0.2,9.8068e6
0.30000000000000004,9.7031e6
0.4,9.6048e6
0.5,9.5073e6
0.6000000000000001,9.4079e6
0.7000000000000001,9.3191e6
0.8,9.2186e6
0.9,9.1214e6
1.0,9.0259e6
1.1,8.9294e6
1.2000000000000002,8.8367e6
1.3,8.747e6
1.4000000000000001,8.6603e6
1.5,8.5669e6
1.6,8.475e6
1.7000000000000002,8.3869e6
1.8,8.298e6
1.9000000000000001,8.2124e6
2.0,8.1193e6
2.1,8.0318e6
2.2,7.9501e6
2.3000000000000003,7.8593e6
2.4000000000000004,7.7742e6
2.5,7.6926e6
2.6,7.6111e6
2.7,7.5273e6
2.8000000000000003,7.4492e6
2.9000000000000004,7.371e6
3.0,7.2915e6
3.1,7.2148e6
3.2,7.1368e6
3.3000000000000003,7.0642e6
3.4000000000000004,6.9802e6
3.5,6.9048e6
3.6,6.8276e6
3.7,6.7527e6
3.8000000000000003,6.6721e6
3.9000000000000004,6.5986e6
4.0,6.5215e6
4.1000000000000005,6.4487e6
4.2,6.3748e6
4.3,6.3023e6
4.4,6.2282e6
4.5,6.1546e6
4.6000000000000005,6.0838e6
4.7,6.0156e6
4.800000000000001,5.9417e6
4.9,5.8757e6
5.0,5.8069e6
5.1000000000000005,5.7419e6
5.2,5.6724e6
5.300000000000001,5.6042e6
5.4,5.5416e6
5.5,5.476e6
5.6000000000000005,5.4136e6
5.7,5.3504e6
5.800000000000001,5.2849e6
5.9,5.217e6
6.0,5.1553e6
6.1000000000000005,5.0949e6
6.2,5.0319e6
6.300000000000001,4.9698e6
6.4,4.9067e6
6.5,4.8468e6
6.6000000000000005,4.7876e6
6.7,4.728e6
6.800000000000001,4.6731e6
6.9,4.6184e6
7.0,4.5597e6
7.1000000000000005,4.5019e6
7.2,4.4465e6
7.300000000000001,4.3909e6
7.4,4.3373e6
7.5,4.2803e6
7.6000000000000005,4.2308e6
7.7,4.1759e6
7.800000000000001,4.1254e6
7.9,4.0715e6
8.0,4.0213e6
8.1,3.971e6
8.200000000000001,3.921e6
8.3,3.8741e6
8.4,3.8273e6
8.5,3.78e6
8.6,3.7367e6
8.700000000000001,3.6858e6
8.8,3.6407e6
8.9,3.5941e6
9.0,3.5467e6
9.1,3.5025e6
9.200000000000001,3.4585e6
9.3,3.4119e6
9.4,3.367e6
9.5,3.3223e6
9.600000000000001,3.2803e6
9.700000000000001,3.2382e6
9.8,3.1962e6
9.9,3.157e6
10.0,3.1165e6
10.100000000000001,3.0785e6
10.200000000000001,3.0373e6
10.3,3.0015e6
10.4,2.9618e6
10.5,2.9217e6
10.600000000000001,2.8841e6
10.700000000000001,2.8458e6
10.8,2.808e6
10.9,2.769e6
11.0,2.7343e6
11.100000000000001,2.6953e6
11.200000000000001,2.6589e6
11.3,2.6198e6
11.4,2.5838e6
11.5,2.5516e6
11.600000000000001,2.5134e6
11.700000000000001,2.4797e6
11.8,2.4477e6
11.9,2.4146e6
12.0,2.3818e6
12.100000000000001,2.3484e6
12.200000000000001,2.3154e6
12.3,2.2854e6
12.4,2.2547e6
12.5,2.2223e6
12.600000000000001,2.1916e6
12.700000000000001,2.1615e6
12.8,2.1299e6
12.9,2.0984e6
13.0,2.0682e6
13.100000000000001,2.0419e6
13.200000000000001,2.0116e6
13.3,1.9833e6
13.4,1.9592e6
13.5,1.9309e6
13.600000000000001,1.9024e6
13.700000000000001,1.8753e6
13.8,1.8513e6
13.9,1.8253e6
14.0,1.7974e6
14.100000000000001,1.7698e6
14.200000000000001,1.7449e6
14.3,1.7215e6
14.4,1.6975e6
14.5,1.6738e6
14.600000000000001,1.6494e6
14.700000000000001,1.6244e6
14.8,1.5994e6
14.9,1.5735e6
15.0,1.5507e6
15.100000000000001,1.5276e6
15.200000000000001,1.5071e6
15.3,1.4846e6
15.4,1.4631e6
15.5,1.4433e6
15.600000000000001,1.4253e6
15.700000000000001,1.4042e6
15.8,1.3839e6
15.9,1.3672e6
16.0,1.3486e6
16.1,1.3269e6
16.2,1.3083e6
16.3,1.2897e6
16.400000000000002,1.2709e6
16.5,1.2503e6
16.6,1.2303e6
16.7,1.2127e6
16.8,1.1945e6
16.900000000000002,1.1782e6
17.0,1.1604e6
17.1,1.1392e6
17.2,1.1218e6
17.3,1.1052e6
17.400000000000002,1.0907e6
17.5,1.0748e6
17.6,1.0605e6
17.7,1.046e6
17.8,1.0321e6
17.900000000000002,1.0181e6
18.0,1.0025e6
18.1,988500.0
18.2,973000.0
18.3,956400.0
18.400000000000002,942700.0
18.5,928300.0
18.6,914800.0
18.7,897800.0
18.8,885200.0
18.900000000000002,871400.0
19.0,859300.0
19.1,844400.0
19.200000000000003,830700.0
19.3,816600.0
19.400000000000002,802200.0
19.5,789700.0
19.6,775800.0
19.700000000000003,763100.0
19.8,752800.0
19.900000000000002,737700.0
20.0,725700.0
20.1,714200.0
20.200000000000003,701900.0
20.3,691100.0
20.400000000000002,680400.0
20.5,670100.0
20.6,659600.0
20.700000000000003,649500.0
20.8,638700.0
20.900000000000002,627200.0
21.0,616500.0
21.1,605800.0
21.200000000000003,596400.0
21.3,588300.0
21.400000000000002,576300.0
21.5,567700.0
21.6,560100.0
21.700000000000003,551600.0
21.8,543300.0
21.900000000000002,534600.0
22.0,525900.0
22.1,519200.0
22.200000000000003,510200.0
22.3,501500.0
22.400000000000002,492800.0
22.5,482800.0
22.6,474000.0
22.700000000000003,466900.0
22.8,460100.0
22.900000000000002,452400.0
23.0,443700.0
23.1,435900.0
23.200000000000003,428900.0
23.3,422600.0
23.400000000000002,415300.0
23.5,407800.0
23.6,400100.0
23.700000000000003,392800.0
23.8,385900.0
23.900000000000002,379900.0
24.0,373800.0
24.1,367500.0
24.200000000000003,362600.0
24.3,356200.0
24.400000000000002,348600.0
24.5,341000.0
24.6,335700.0
24.700000000000003,330400.0
24.8,326200.0
24.900000000000002,321300.0
25.0,316500.0
25.1,312100.0
25.200000000000003,306600.0
25.3,300500.0
25.400000000000002,295000.0
25.5,289300.0
25.6,283800.0
25.700000000000003,292300.0
25.8,312100.0
25.900000000000002,467800.0
26.0,648500.0
26.1,882500.0
26.200000000000003,1.3731e6
26.3,2.3595e6
26.400000000000002,3.5973e6
26.5,5.607e6
26.6,8.4255e6
26.700000000000003,1.20049e7
26.8,1.6835e7
26.900000000000002,2.24489e7
27.0,3.00946e7
27.1,3.86919e7
27.200000000000003,4.70797e7
27.3,5.72637e7
27.400000000000002,6.73811e7
27.5,7.68453e7
27.6,8.72677e7
27.700000000000003,9.65453e7
27.8,1.05981e8
27.900000000000002,1.157336e8
28.0,1.241921e8
28.1,1.321148e8
28.200000000000003,1.401019e8
28.3,1.475399e8
28.400000000000002,1.547633e8
28.5,1.614275e8
28.6,1.672805e8
28.700000000000003,1.727161e8
28.8,1.778536e8
28.900000000000002,1.82625e8
29.0,1.863104e8
29.1,1.898468e8
29.200000000000003,1.930535e8
29.3,1.960749e8
29.400000000000002,1.989574e8
29.5,2.009273e8
29.6,2.031416e8
29.700000000000003,2.046098e8
29.8,2.055961e8
29.900000000000002,2.063742e8
30.0,2.068919e8
30.1,2.066614e8
30.200000000000003,2.066613e8
30.3,2.06465e8
30.400000000000002,2.064211e8
30.5,2.059961e8
30.6,2.055231e8
30.700000000000003,2.04623e8
30.8,2.033758e8
30.900000000000002,2.026794e8
31.0,2.015109e8
31.1,2.007247e8
31.200000000000003,1.994313e8
31.3,1.979445e8
31.400000000000002,1.963091e8
31.5,1.94549e8
31.6,1.931539e8
31.700000000000003,1.914223e8
31.8,1.893803e8
31.900000000000002,1.877606e8
32.0,1.858897e8
32.1,1.839834e8
32.2,1.822492e8
32.300000000000004,1.80523e8
32.4,1.786297e8
32.5,1.767389e8
32.6,1.750122e8
32.7,1.730246e8
32.800000000000004,1.711216e8
32.9,1.695196e8
33.0,1.67757e8
33.1,1.660524e8
33.2,1.644015e8
33.300000000000004,1.625539e8
33.4,1.607963e8
33.5,1.592215e8
33.6,1.578014e8
33.7,1.565463e8
33.800000000000004,1.549172e8
33.9,1.535025e8
34.0,1.523439e8
34.1,1.509979e8
34.2,1.493389e8
34.300000000000004,1.481137e8
34.4,1.464932e8
34.5,1.454009e8
34.6,1.440541e8
34.7,1.426769e8
34.800000000000004,1.416138e8
34.9,1.405527e8
35.0,1.390731e8
35.1,1.378238e8
35.2,1.361995e8
35.300000000000004,1.353637e8
35.4,1.34508e8
35.5,1.331634e8
35.6,1.318745e8
35.7,1.310297e8
35.800000000000004,1.297545e8
35.9,1.287505e8
36.0,1.274842e8
36.1,1.262893e8
36.2,1.253468e8
36.300000000000004,1.242302e8
36.4,1.230294e8
36.5,1.22001e8
36.6,1.207948e8
36.7,1.196916e8
36.800000000000004,1.185001e8
36.9,1.175048e8
37.0,1.166517e8
37.1,1.155831e8
37.2,1.144779e8
37.300000000000004,1.13527e8
37.4,1.124437e8
37.5,1.113958e8
37.6,1.107557e8
37.7,1.095601e8
37.800000000000004,1.088011e8
37.9,1.077945e8
38.0,1.07297e8
38.1,1.065761e8
38.2,1.058518e8
38.300000000000004,1.053339e8
38.400000000000006,1.047561e8
38.5,1.046979e8
38.6,1.041819e8
38.7,1.034029e8
38.800000000000004,1.032374e8
38.900000000000006,1.02706e8
39.0,1.022622e8
39.1,1.019609e8
39.2,1.015014e8
39.300000000000004,1.01171e8
39.400000000000006,1.0039e8
39.5,9.99567e7
39.6,9.95954e7
39.7,9.91676e7
39.800000000000004,9.86503e7
39.900000000000006,9.8418e7
40.0,9.7896e7
40.1,9.74655e7
40.2,9.71937e7
40.300000000000004,9.67945e7
40.400000000000006,9.6349e7
40.5,9.66161e7
40.6,9.64624e7
40.7,9.6047e7
40.800000000000004,9.57382e7
40.900000000000006,9.54461e7
41.0,9.54038e7
41.1,9.50171e7
41.2,9.45508e7
41.300000000000004,9.41689e7
41.400000000000006,9.40544e7
41.5,9.35707e7
41.6,9.31499e7
41.7,9.26462e7
41.800000000000004,9.24754e7
41.900000000000006,9.20101e7
42.0,9.19781e7
42.1,9.20752e7
42.2,9.15895e7
42.300000000000004,9.15478e7
42.400000000000006,9.18121e7
42.5,9.17633e7
42.6,9.15798e7
42.7,9.18067e7
42.800000000000004,9.17762e7
42.900000000000006,9.14845e7
43.0,9.15975e7
43.1,9.13612e7
43.2,9.16277e7
43.300000000000004,9.1179e7
43.400000000000006,9.07802e7
43.5,9.07188e7
43.6,9.06501e7
43.7,9.08916e7
43.800000000000004,9.13222e7
43.900000000000006,9.10414e7
44.0,9.08321e7
44.1,9.09918e7
44.2,9.10221e7
44.300000000000004,9.14615e7
44.400000000000006,9.18662e7
44.5,9.22458e7
44.6,9.22745e7
44.7,9.26013e7
44.800000000000004,9.23793e7
