time,Itimeseries
0.0,0.0
0.1,98200.0
0.2,202800.0
0.30000000000000004,300600.0
0.4,391100.0
0.5,483300.0
0.6000000000000001,580400.0
0.7000000000000001,671300.0
0.8,774100.0
0.9,871000.0
1.0,965900.0
1.1,1.0591e6
1.2000000000000002,1.1472e6
1.3,1.2372e6
1.4000000000000001,1.3194e6
1.5,1.4076e6
1.6,1.4945e6
1.7000000000000002,1.5828e6
1.8,1.6699e6
1.9000000000000001,1.7513e6
2.0,1.8354e6
2.1,1.9267e6
2.2,2.0082e6
2.3000000000000003,2.0915e6
2.4000000000000004,2.1719e6
2.5,2.2463e6
2.6,2.3282e6
2.7,2.408e6
2.8000000000000003,2.4868e6
2.9000000000000004,2.567e6
3.0,2.6434e6
3.1,2.7192e6
3.2,2.7966e6
3.3000000000000003,2.8751e6
3.4000000000000004,2.9487e6
3.5,3.0203e6
3.6,3.0966e6
3.7,3.1698e6
3.8000000000000003,3.2419e6
3.9000000000000004,3.3093e6
4.0,3.3806e6
4.1000000000000005,3.448e6
4.2,3.5159e6
4.3,3.5889e6
4.4,3.6572e6
4.5,3.7248e6
4.6000000000000005,3.7883e6
4.7,3.8498e6
4.800000000000001,3.9149e6
4.9,3.9734e6
5.0,4.0378e6
5.1000000000000005,4.0995e6
5.2,4.1616e6
5.300000000000001,4.2204e6
5.4,4.2786e6
5.5,4.3405e6
5.6000000000000005,4.3967e6
5.7,4.4553e6
5.800000000000001,4.5184e6
5.9,4.5805e6
6.0,4.6367e6
6.1000000000000005,4.6936e6
6.2,4.7462e6
6.300000000000001,4.8049e6
6.4,4.8634e6
6.5,4.9179e6
6.6000000000000005,4.9683e6
6.7,5.0199e6
6.800000000000001,5.0727e6
6.9,5.1226e6
7.0,5.1774e6
7.1000000000000005,5.2304e6
7.2,5.2794e6
7.300000000000001,5.3312e6
7.4,5.3859e6
7.5,5.4324e6
7.6000000000000005,5.479e6
7.7,5.5301e6
7.800000000000001,5.5786e6
7.9,5.6265e6
8.0,5.6747e6
8.1,5.7195e6
8.200000000000001,5.7681e6
8.3,5.8148e6
8.4,5.8578e6
8.5,5.9014e6
8.6,5.9466e6
8.700000000000001,5.9922e6
8.8,6.0353e6
8.9,6.0739e6
9.0,6.1127e6
9.1,6.152e6
9.200000000000001,6.1929e6
9.3,6.236e6
9.4,6.275e6
9.5,6.3113e6
9.600000000000001,6.3478e6
9.700000000000001,6.3839e6
9.8,6.4226e6
9.9,6.4631e6
10.0,6.4994e6
10.100000000000001,6.5347e6
10.200000000000001,6.571e6
10.3,6.6052e6
10.4,6.6408e6
10.5,6.6748e6
10.600000000000001,6.7085e6
10.700000000000001,6.745e6
10.8,6.7814e6
10.9,6.8185e6
11.0,6.8535e6
11.100000000000001,6.8876e6
11.200000000000001,6.9193e6
11.3,6.9521e6
11.4,6.9816e6
11.5,7.0148e6
11.600000000000001,7.0454e6
11.700000000000001,7.0768e6
11.8,7.1089e6
11.9,7.1395e6
12.0,7.172e6
12.100000000000001,7.1996e6
12.200000000000001,7.2277e6
12.3,7.2571e6
12.4,7.2861e6
12.5,7.3149e6
12.600000000000001,7.3413e6
12.700000000000001,7.3625e6
12.8,7.3868e6
12.9,7.4132e6
13.0,7.4375e6
13.100000000000001,7.4631e6
13.200000000000001,7.4894e6
13.3,7.5138e6
13.4,7.5381e6
13.5,7.5621e6
13.600000000000001,7.5874e6
13.700000000000001,7.6119e6
13.8,7.6355e6
13.9,7.6593e6
14.0,7.6844e6
14.100000000000001,7.7058e6
14.200000000000001,7.7287e6
14.3,7.7522e6
14.4,7.7725e6
14.5,7.7953e6
14.600000000000001,7.8164e6
14.700000000000001,7.8396e6
14.8,7.862e6
14.9,7.884e6
15.0,7.9025e6
15.100000000000001,7.923e6
15.200000000000001,7.9423e6
15.3,7.9629e6
15.4,7.9803e6
15.5,7.9989e6
15.600000000000001,8.017e6
15.700000000000001,8.0338e6
15.8,8.0513e6
15.9,8.0673e6
16.0,8.0865e6
16.1,8.1079e6
16.2,8.1237e6
16.3,8.143e6
16.400000000000002,8.1584e6
16.5,8.1749e6
16.6,8.1927e6
16.7,8.2088e6
16.8,8.2249e6
16.900000000000002,8.2431e6
17.0,8.2595e6
17.1,8.2748e6
17.2,8.2909e6
17.3,8.3057e6
17.400000000000002,8.3229e6
17.5,8.3374e6
17.6,8.3529e6
17.7,8.3668e6
17.8,8.3793e6
17.900000000000002,8.3919e6
18.0,8.4062e6
18.1,8.4212e6
18.2,8.4349e6
18.3,8.4475e6
18.400000000000002,8.4598e6
18.5,8.4728e6
18.6,8.4864e6
18.7,8.4997e6
18.8,8.5124e6
18.900000000000002,8.5247e6
19.0,8.5373e6
19.1,8.5502e6
19.200000000000003,8.5618e6
19.3,8.5708e6
19.400000000000002,8.5819e6
19.5,8.5932e6
19.6,8.6043e6
19.700000000000003,8.616e6
19.8,8.6266e6
19.900000000000002,8.6371e6
20.0,8.6481e6
20.1,8.6573e6
20.200000000000003,8.6678e6
20.3,8.6772e6
20.400000000000002,8.6862e6
20.5,8.6958e6
20.6,8.7042e6
20.700000000000003,8.7129e6
20.8,8.7234e6
20.900000000000002,8.7334e6
21.0,8.7424e6
21.1,8.7515e6
21.200000000000003,8.7604e6
21.3,8.7682e6
21.400000000000002,8.7764e6
21.5,8.7831e6
21.6,8.7902e6
21.700000000000003,8.7977e6
21.8,8.805e6
21.900000000000002,8.8129e6
22.0,8.8218e6
22.1,8.8295e6
22.200000000000003,8.8364e6
22.3,8.8436e6
22.400000000000002,8.8515e6
22.5,8.8573e6
22.6,8.8652e6
22.700000000000003,8.8728e6
22.8,8.8795e6
22.900000000000002,8.8864e6
23.0,8.8936e6
23.1,8.9003e6
23.200000000000003,8.9056e6
23.3,8.9115e6
23.400000000000002,8.9186e6
23.5,8.9249e6
23.6,8.9304e6
23.700000000000003,8.9365e6
