time,Ptimeseries
0.0,1.0e7
0.1,9.9014e6
0.2,9.8017e6
0.30000000000000004,9.7057e6
0.4,9.6073e6
0.5,9.5127e6
0.6000000000000001,9.4092e6
0.7000000000000001,9.3094e6
0.8,9.214e6
0.9,9.1173e6
1.0,9.0282e6
1.1,8.9319e6
1.2000000000000002,8.8382e6
1.3,8.7476e6
1.4000000000000001,8.6527e6
1.5,8.5621e6
1.6,8.4646e6
1.7000000000000002,8.379e6
1.8,8.2884e6
1.9000000000000001,8.1982e6
2.0,8.11e6
2.1,8.0196e6
2.2,7.9336e6
2.3000000000000003,7.8436e6
2.4000000000000004,7.7592e6
2.5,7.6739e6
2.6,7.5997e6
2.7,7.5202e6
2.8000000000000003,7.4404e6
2.9000000000000004,7.3548e6
3.0,7.2758e6
3.1,7.1967e6
3.2,7.1127e6
3.3000000000000003,7.0317e6
3.4000000000000004,6.9527e6
3.5,6.8758e6
3.6,6.8009e6
3.7,6.7239e6
3.8000000000000003,6.6522e6
3.9000000000000004,6.582e6
4.0,6.5121e6
4.1000000000000005,6.4295e6
4.2,6.3525e6
4.3,6.2788e6
4.4,6.201e6
4.5,6.1309e6
4.6000000000000005,6.058e6
4.7,5.9894e6
4.800000000000001,5.9209e6
4.9,5.8564e6
5.0,5.7842e6
5.1000000000000005,5.7183e6
5.2,5.6533e6
5.300000000000001,5.5861e6
5.4,5.5201e6
5.5,5.4582e6
5.6000000000000005,5.3898e6
5.7,5.3299e6
5.800000000000001,5.2708e6
5.9,5.2075e6
6.0,5.1457e6
6.1000000000000005,5.0861e6
6.2,5.0278e6
6.300000000000001,4.9714e6
6.4,4.9097e6
6.5,4.8506e6
6.6000000000000005,4.7968e6
6.7,4.7434e6
6.800000000000001,4.6856e6
6.9,4.6286e6
7.0,4.5731e6
7.1000000000000005,4.5185e6
7.2,4.465e6
7.300000000000001,4.4109e6
7.4,4.3581e6
7.5,4.305e6
7.6000000000000005,4.2542e6
7.7,4.2052e6
7.800000000000001,4.1543e6
7.9,4.0983e6
8.0,4.0481e6
8.1,3.9968e6
8.200000000000001,3.9418e6
8.3,3.8929e6
8.4,3.8455e6
8.5,3.7978e6
8.6,3.7544e6
8.700000000000001,3.7048e6
8.8,3.6553e6
8.9,3.6064e6
9.0,3.5623e6
9.1,3.5162e6
9.200000000000001,3.4667e6
9.3,3.4205e6
9.4,3.3763e6
9.5,3.3352e6
9.600000000000001,3.2953e6
