time,Itimeseries
1.0,3.691e6
2.0,6.681e6
3.0,9.035e6
4.0,1.103e7
5.0,1.2555e7
6.0,1.3792e7
7.0,1.4819e7
8.0,1.5594e7
9.0,1.6231e7
10.0,1.6717e7
11.0,1.7134e7
12.0,1.7454e7
13.0,1.7708e7
14.0,1.7896e7
15.0,1.8028e7
16.0,1.8141e7
17.0,1.8226e7
18.0,1.8291e7
19.0,1.8358e7
20.0,1.8386e7
21.0,1.8413e7
22.0,1.8428e7
23.0,1.8504e7
24.0,1.9227e7
25.0,2.2848e7
26.0,3.6511e7
27.0,6.6553e7
28.0,1.04391e8
29.0,1.35078e8
30.0,1.53749e8
31.0,1.64155e8
32.0,1.69895e8
33.0,1.73318e8
34.0,1.75514e8
35.0,1.77146e8
36.0,1.78322e8
37.0,1.79242e8
38.0,1.79901e8
39.0,1.80454e8
40.0,1.80941e8
41.0,1.81379e8
42.0,1.81704e8
43.0,1.81947e8
44.0,1.82118e8
45.0,1.82268e8
46.0,1.82383e8
47.0,1.82467e8
48.0,1.82512e8
49.0,1.82482e8
50.0,1.82409e8
51.0,1.82223e8
52.0,1.81889e8
53.0,1.81385e8
54.0,1.80867e8
55.0,1.80339e8
56.0,1.79945e8
57.0,1.79628e8
58.0,1.7932e8
59.0,1.79033e8
60.0,1.78769e8
61.0,1.78539e8
62.0,1.78321e8
63.0,1.78106e8
64.0,1.77888e8
65.0,1.77702e8
66.0,1.77515e8
67.0,1.77336e8
68.0,1.77154e8
69.0,1.7699e8
70.0,1.76822e8
71.0,1.76641e8
72.0,1.76503e8
73.0,1.76359e8
74.0,1.76239e8
75.0,1.76101e8
76.0,1.75993e8
77.0,1.75877e8
78.0,1.75747e8
79.0,1.75612e8
80.0,1.75486e8
81.0,1.75382e8
82.0,1.75282e8
83.0,1.75167e8
84.0,1.75049e8
85.0,1.74935e8
86.0,1.74853e8
87.0,1.74746e8
88.0,1.7465e8
89.0,1.74539e8
90.0,1.74453e8
91.0,1.7436e8
92.0,1.74255e8
93.0,1.74168e8
94.0,1.74077e8
95.0,1.74005e8
96.0,1.73928e8
97.0,1.73862e8
98.0,1.73776e8
99.0,1.73687e8
100.0,1.73595e8
101.0,1.73508e8
102.0,1.73412e8
103.0,1.7334e8
104.0,1.73266e8
105.0,1.73198e8
106.0,1.73112e8
107.0,1.73033e8
108.0,1.72978e8
109.0,1.72911e8
110.0,1.72844e8
111.0,1.72764e8
112.0,1.72693e8
113.0,1.72631e8
114.0,1.72583e8
115.0,1.72514e8
116.0,1.72465e8
117.0,1.72395e8
118.0,1.7233e8
119.0,1.72271e8
120.0,1.72207e8
121.0,1.72156e8
122.0,1.72096e8
123.0,1.72051e8
124.0,1.72003e8
125.0,1.71939e8
126.0,1.71886e8
127.0,1.71824e8
128.0,1.71776e8
129.0,1.71719e8
130.0,1.71668e8
131.0,1.71605e8
132.0,1.71552e8
133.0,1.7149e8
134.0,1.71425e8
135.0,1.71374e8
136.0,1.71345e8
137.0,1.71298e8
138.0,1.7125e8
139.0,1.71199e8
140.0,1.71153e8
141.0,1.71104e8
142.0,1.71071e8
143.0,1.71031e8
144.0,1.70984e8
145.0,1.70938e8
146.0,1.70883e8
147.0,1.70827e8
148.0,1.70776e8
149.0,1.70733e8
150.0,1.70701e8
151.0,1.70668e8
152.0,1.70624e8
153.0,1.70581e8
154.0,1.7054e8
155.0,1.70491e8
156.0,1.70456e8
157.0,1.70413e8
158.0,1.70363e8
159.0,1.70312e8
160.0,1.70271e8
161.0,1.70234e8
162.0,1.70198e8
163.0,1.7016e8
164.0,1.70121e8
165.0,1.70094e8
166.0,1.70055e8
167.0,1.70007e8
168.0,1.69982e8
169.0,1.69946e8
170.0,1.69909e8
171.0,1.69877e8
172.0,1.69848e8
173.0,1.69799e8
174.0,1.69756e8
175.0,1.69718e8
176.0,1.69673e8
177.0,1.6964e8
178.0,1.69596e8
179.0,1.69564e8
180.0,1.69533e8
181.0,1.695e8
182.0,1.69464e8
183.0,1.69427e8
184.0,1.69399e8
185.0,1.69368e8
186.0,1.69339e8
187.0,1.69298e8
188.0,1.69264e8
189.0,1.69239e8
190.0,1.69202e8
191.0,1.6917e8
192.0,1.69136e8
193.0,1.69104e8
194.0,1.69081e8
195.0,1.69057e8
196.0,1.69027e8
197.0,1.68996e8
198.0,1.68967e8
199.0,1.68935e8
200.0,1.68902e8
201.0,1.68864e8
202.0,1.68834e8
203.0,1.68806e8
204.0,1.68778e8
205.0,1.68747e8
206.0,1.68717e8
207.0,1.68683e8
208.0,1.68651e8
209.0,1.68628e8
210.0,1.686e8
211.0,1.68566e8
212.0,1.68526e8
213.0,1.68502e8
214.0,1.68472e8
215.0,1.6844e8
216.0,1.68411e8
217.0,1.6837e8
218.0,1.68353e8
219.0,1.68337e8
220.0,1.68315e8
221.0,1.68289e8
222.0,1.68271e8
223.0,1.68249e8
224.0,1.68226e8
225.0,1.68204e8
226.0,1.68162e8
227.0,1.68134e8
228.0,1.68102e8
229.0,1.68066e8
230.0,1.6804e8
231.0,1.68014e8
232.0,1.6799e8
233.0,1.67967e8
234.0,1.67946e8
235.0,1.67919e8
236.0,1.67892e8
237.0,1.67847e8
238.0,1.67815e8
239.0,1.67777e8
240.0,1.67732e8
241.0,1.67692e8
242.0,1.67635e8
243.0,1.67531e8
244.0,1.67324e8
245.0,1.66569e8
