time,Btimeseries
0.0,1.0e8
1.0,1.03235e8
2.0,1.06419e8
3.0,1.09469e8
4.0,1.12452e8
5.0,1.1534e8
6.0,1.18267e8
7.0,1.21211e8
8.0,1.24141e8
9.0,1.26934e8
10.0,1.29726e8
11.0,1.32588e8
12.0,1.35411e8
13.0,1.38173e8
14.0,1.41054e8
15.0,1.43994e8
16.0,1.46865e8
17.0,1.49849e8
18.0,1.52854e8
19.0,1.55976e8
20.0,1.59144e8
21.0,1.62425e8
22.0,1.65785e8
23.0,1.69094e8
24.0,1.72511e8
25.0,1.7595e8
26.0,1.78755e8
27.0,1.80817e8
28.0,1.82072e8
29.0,1.82813e8
30.0,1.83276e8
31.0,1.83595e8
32.0,1.83813e8
33.0,1.83954e8
34.0,1.8402e8
35.0,1.84046e8
36.0,1.84076e8
37.0,1.84071e8
38.0,1.84046e8
39.0,1.83985e8
40.0,1.83899e8
41.0,1.83802e8
42.0,1.83721e8
43.0,1.83626e8
44.0,1.83494e8
45.0,1.83384e8
46.0,1.83285e8
47.0,1.83202e8
48.0,1.83102e8
49.0,1.82982e8
50.0,1.82822e8
51.0,1.82559e8
52.0,1.82154e8
53.0,1.81581e8
54.0,1.80997e8
55.0,1.80423e8
56.0,1.79997e8
57.0,1.79659e8
58.0,1.7934e8
59.0,1.79046e8
60.0,1.78776e8
61.0,1.78543e8
62.0,1.78325e8
63.0,1.7811e8
64.0,1.77891e8
65.0,1.77705e8
66.0,1.77515e8
67.0,1.77336e8
68.0,1.77154e8
69.0,1.7699e8
70.0,1.76822e8
71.0,1.76641e8
72.0,1.76503e8
73.0,1.76359e8
74.0,1.76239e8
75.0,1.76101e8
76.0,1.75993e8
77.0,1.75877e8
78.0,1.75747e8
79.0,1.75612e8
80.0,1.75486e8
81.0,1.75382e8
82.0,1.75282e8
83.0,1.75167e8
84.0,1.75049e8
85.0,1.74935e8
86.0,1.74853e8
87.0,1.74746e8
88.0,1.7465e8
89.0,1.74539e8
90.0,1.74453e8
91.0,1.7436e8
92.0,1.74255e8
93.0,1.74168e8
94.0,1.74077e8
95.0,1.74005e8
96.0,1.73928e8
97.0,1.73862e8
98.0,1.73776e8
99.0,1.73687e8
100.0,1.73595e8
101.0,1.73508e8
102.0,1.73412e8
103.0,1.7334e8
104.0,1.73266e8
105.0,1.73198e8
106.0,1.73112e8
107.0,1.73033e8
108.0,1.72978e8
109.0,1.72911e8
110.0,1.72844e8
111.0,1.72764e8
112.0,1.72693e8
113.0,1.72631e8
114.0,1.72583e8
115.0,1.72514e8
116.0,1.72465e8
117.0,1.72395e8
118.0,1.7233e8
119.0,1.72271e8
120.0,1.72207e8
121.0,1.72156e8
122.0,1.72096e8
123.0,1.72051e8
124.0,1.72003e8
125.0,1.71939e8
126.0,1.71886e8
127.0,1.71824e8
128.0,1.71776e8
129.0,1.71719e8
130.0,1.71668e8
131.0,1.71605e8
132.0,1.71552e8
133.0,1.7149e8
134.0,1.71425e8
135.0,1.71374e8
136.0,1.71345e8
137.0,1.71298e8
138.0,1.7125e8
139.0,1.71199e8
140.0,1.71153e8
141.0,1.71104e8
142.0,1.71071e8
143.0,1.71031e8
144.0,1.70984e8
145.0,1.70938e8
146.0,1.70883e8
147.0,1.70827e8
148.0,1.70776e8
149.0,1.70733e8
150.0,1.70701e8
151.0,1.70668e8
152.0,1.70624e8
153.0,1.70581e8
154.0,1.7054e8
155.0,1.70491e8
156.0,1.70456e8
157.0,1.70413e8
158.0,1.70363e8
159.0,1.70312e8
160.0,1.70271e8
161.0,1.70234e8
162.0,1.70198e8
163.0,1.7016e8
164.0,1.70121e8
165.0,1.70094e8
166.0,1.70055e8
167.0,1.70007e8
168.0,1.69982e8
169.0,1.69946e8
170.0,1.69909e8
171.0,1.69877e8
172.0,1.69848e8
173.0,1.69799e8
174.0,1.69756e8
175.0,1.69718e8
176.0,1.69673e8
177.0,1.6964e8
178.0,1.69596e8
179.0,1.69564e8
180.0,1.69533e8
181.0,1.695e8
182.0,1.69464e8
183.0,1.69427e8
184.0,1.69399e8
185.0,1.69368e8
186.0,1.69339e8
187.0,1.69298e8
188.0,1.69264e8
189.0,1.69239e8
190.0,1.69202e8
191.0,1.6917e8
192.0,1.69136e8
193.0,1.69104e8
194.0,1.69081e8
195.0,1.69057e8
196.0,1.69027e8
197.0,1.68996e8
198.0,1.68967e8
199.0,1.68935e8
200.0,1.68902e8
201.0,1.68864e8
202.0,1.68834e8
203.0,1.68806e8
204.0,1.68778e8
205.0,1.68747e8
206.0,1.68717e8
207.0,1.68683e8
208.0,1.68651e8
209.0,1.68628e8
210.0,1.686e8
211.0,1.68566e8
212.0,1.68526e8
213.0,1.68502e8
214.0,1.68472e8
215.0,1.6844e8
216.0,1.68411e8
217.0,1.6837e8
218.0,1.68353e8
219.0,1.68337e8
220.0,1.68315e8
221.0,1.68289e8
222.0,1.68271e8
223.0,1.68249e8
224.0,1.68226e8
225.0,1.68204e8
226.0,1.68162e8
227.0,1.68134e8
228.0,1.68102e8
229.0,1.68066e8
230.0,1.6804e8
231.0,1.68014e8
232.0,1.6799e8
233.0,1.67967e8
234.0,1.67946e8
235.0,1.67919e8
236.0,1.67892e8
237.0,1.67847e8
238.0,1.67815e8
239.0,1.67777e8
240.0,1.67733e8
241.0,1.67693e8
242.0,1.67636e8
243.0,1.67531e8
244.0,1.67326e8
245.0,1.6657e8
