time,Itimeseries
0.0,0.0
0.1,97900.0
0.2,192400.0
0.30000000000000004,295400.0
0.4,392800.0
0.5,489200.0
0.6000000000000001,587300.0
0.7000000000000001,674900.0
0.8,774100.0
0.9,869900.0
1.0,964300.0
1.1,1.059e6
1.2000000000000002,1.1499e6
1.3,1.2378e6
1.4000000000000001,1.3222e6
1.5,1.4128e6
1.6,1.502e6
1.7000000000000002,1.5878e6
1.8,1.674e6
1.9000000000000001,1.7579e6
2.0,1.8482e6
2.1,1.9325e6
2.2,2.0115e6
2.3000000000000003,2.0997e6
2.4000000000000004,2.1817e6
2.5,2.2592e6
2.6,2.3369e6
2.7,2.4167e6
2.8000000000000003,2.4913e6
2.9000000000000004,2.5665e6
3.0,2.6411e6
3.1,2.7149e6
3.2,2.7881e6
3.3000000000000003,2.8567e6
3.4000000000000004,2.936e6
3.5,3.008e6
3.6,3.0822e6
3.7,3.1532e6
3.8000000000000003,3.2294e6
3.9000000000000004,3.2982e6
4.0,3.3705e6
4.1000000000000005,3.439e6
4.2,3.5079e6
4.3,3.5753e6
4.4,3.6451e6
4.5,3.7145e6
4.6000000000000005,3.7799e6
4.7,3.8433e6
4.800000000000001,3.9128e6
4.9,3.9746e6
5.0,4.0388e6
5.1000000000000005,4.0996e6
5.2,4.1639e6
5.300000000000001,4.2263e6
5.4,4.2848e6
5.5,4.3443e6
5.6000000000000005,4.402e6
5.7,4.461e6
5.800000000000001,4.5231e6
5.9,4.5857e6
6.0,4.6425e6
6.1000000000000005,4.6986e6
6.2,4.7566e6
6.300000000000001,4.8142e6
6.4,4.8722e6
6.5,4.9269e6
6.6000000000000005,4.9818e6
6.7,5.0368e6
6.800000000000001,5.0875e6
6.9,5.1381e6
7.0,5.1919e6
7.1000000000000005,5.2443e6
7.2,5.2946e6
7.300000000000001,5.3464e6
7.4,5.3961e6
7.5,5.4479e6
7.6000000000000005,5.4925e6
7.7,5.5434e6
7.800000000000001,5.5903e6
7.9,5.639e6
8.0,5.685e6
8.1,5.7311e6
8.200000000000001,5.7765e6
8.3,5.8196e6
8.4,5.863e6
8.5,5.9049e6
8.6,5.9443e6
8.700000000000001,5.9898e6
8.8,6.0305e6
8.9,6.0731e6
9.0,6.1163e6
9.1,6.1559e6
9.200000000000001,6.1963e6
9.3,6.238e6
9.4,6.2787e6
9.5,6.3198e6
9.600000000000001,6.3579e6
9.700000000000001,6.3958e6
9.8,6.4333e6
9.9,6.4672e6
10.0,6.505e6
10.100000000000001,6.5389e6
10.200000000000001,6.5772e6
10.3,6.6095e6
10.4,6.6458e6
10.5,6.6816e6
10.600000000000001,6.7149e6
10.700000000000001,6.7484e6
10.8,6.7821e6
10.9,6.816e6
11.0,6.8466e6
11.100000000000001,6.8796e6
11.200000000000001,6.9124e6
11.3,6.9478e6
11.4,6.9798e6
11.5,7.0092e6
11.600000000000001,7.0429e6
11.700000000000001,7.0725e6
11.8,7.1012e6
11.9,7.1313e6
12.0,7.16e6
12.100000000000001,7.1903e6
12.200000000000001,7.2193e6
12.3,7.2458e6
12.4,7.2729e6
12.5,7.3026e6
12.600000000000001,7.3308e6
12.700000000000001,7.3582e6
12.8,7.3869e6
12.9,7.4152e6
13.0,7.4435e6
13.100000000000001,7.4671e6
13.200000000000001,7.4943e6
13.3,7.5196e6
13.4,7.5403e6
13.5,7.5658e6
13.600000000000001,7.5911e6
13.700000000000001,7.6145e6
13.8,7.6352e6
13.9,7.6578e6
14.0,7.6827e6
14.100000000000001,7.707e6
14.200000000000001,7.7294e6
14.3,7.75e6
14.4,7.7719e6
14.5,7.7934e6
14.600000000000001,7.8152e6
14.700000000000001,7.8373e6
14.8,7.8601e6
14.9,7.8835e6
15.0,7.9031e6
15.100000000000001,7.9238e6
15.200000000000001,7.9424e6
15.3,7.9626e6
15.4,7.9818e6
15.5,7.9991e6
15.600000000000001,8.0151e6
15.700000000000001,8.0344e6
15.8,8.0527e6
15.9,8.0681e6
16.0,8.0849e6
16.1,8.1045e6
16.2,8.1213e6
16.3,8.1373e6
16.400000000000002,8.1544e6
16.5,8.1729e6
16.6,8.1914e6
16.7,8.207e6
16.8,8.2226e6
16.900000000000002,8.2371e6
17.0,8.2528e6
17.1,8.2722e6
17.2,8.2877e6
17.3,8.3027e6
17.400000000000002,8.3158e6
17.5,8.3302e6
17.6,8.3429e6
17.7,8.3555e6
17.8,8.3684e6
17.900000000000002,8.3812e6
18.0,8.3947e6
18.1,8.4072e6
18.2,8.421e6
18.3,8.4364e6
18.400000000000002,8.4489e6
18.5,8.4621e6
18.6,8.4739e6
18.7,8.4889e6
18.8,8.5003e6
18.900000000000002,8.5131e6
19.0,8.5247e6
19.1,8.5382e6
19.200000000000003,8.5508e6
19.3,8.5631e6
19.400000000000002,8.576e6
19.5,8.5872e6
19.6,8.5997e6
19.700000000000003,8.6111e6
19.8,8.6197e6
19.900000000000002,8.6332e6
20.0,8.6435e6
20.1,8.6539e6
20.200000000000003,8.6649e6
20.3,8.6747e6
20.400000000000002,8.6845e6
20.5,8.6939e6
20.6,8.7032e6
20.700000000000003,8.7126e6
20.8,8.7223e6
20.900000000000002,8.7319e6
21.0,8.7416e6
21.1,8.7512e6
21.200000000000003,8.7593e6
21.3,8.767e6
21.400000000000002,8.7777e6
21.5,8.7848e6
21.6,8.7911e6
21.700000000000003,8.7988e6
21.8,8.8068e6
21.900000000000002,8.8144e6
22.0,8.8219e6
22.1,8.8281e6
22.200000000000003,8.8363e6
22.3,8.8444e6
22.400000000000002,8.8524e6
22.5,8.8612e6
22.6,8.8695e6
22.700000000000003,8.8756e6
22.8,8.8819e6
22.900000000000002,8.8882e6
23.0,8.8959e6
23.1,8.9032e6
23.200000000000003,8.9093e6
23.3,8.9153e6
23.400000000000002,8.9217e6
23.5,8.9281e6
23.6,8.9352e6
23.700000000000003,8.9418e6
23.8,8.9479e6
23.900000000000002,8.9534e6
24.0,8.9588e6
24.1,8.9646e6
24.200000000000003,8.9687e6
24.3,8.9742e6
24.400000000000002,8.9812e6
24.5,8.9876e6
24.6,8.9924e6
24.700000000000003,8.9973e6
24.8,9.001e6
24.900000000000002,9.0055e6
25.0,9.0098e6
25.1,9.0141e6
25.200000000000003,9.0191e6
25.3,9.0242e6
25.400000000000002,9.0293e6
25.5,9.0342e6
25.6,9.0391e6
25.700000000000003,9.0435e6
25.8,9.0489e6
