time,Ptimeseries
0.0,1.0e7
0.1,9.8998e6
0.2,9.8028e6
0.30000000000000004,9.706e6
0.4,9.6115e6
0.5,9.5142e6
0.6000000000000001,9.4193e6
0.7000000000000001,9.3229e6
0.8,9.2292e6
0.9,9.1381e6
1.0,9.0448e6
1.1,8.9516e6
1.2000000000000002,8.8566e6
1.3,8.77e6
1.4000000000000001,8.678e6
1.5,8.5849e6
1.6,8.4956e6
1.7000000000000002,8.4042e6
1.8,8.3125e6
1.9000000000000001,8.2202e6
2.0,8.1386e6
2.1,8.0521e6
2.2,7.9655e6
2.3000000000000003,7.8804e6
2.4000000000000004,7.7971e6
2.5,7.7172e6
2.6,7.6324e6
2.7,7.5482e6
2.8000000000000003,7.4625e6
2.9000000000000004,7.3821e6
3.0,7.3001e6
3.1,7.2175e6
3.2,7.139e6
3.3000000000000003,7.0548e6
3.4000000000000004,6.9761e6
3.5,6.899e6
3.6,6.8226e6
3.7,6.7447e6
3.8000000000000003,6.6645e6
3.9000000000000004,6.5924e6
4.0,6.5167e6
4.1000000000000005,6.447e6
4.2,6.3738e6
4.3,6.3016e6
4.4,6.2324e6
4.5,6.1607e6
4.6000000000000005,6.0923e6
4.7,6.0194e6
4.800000000000001,5.9503e6
4.9,5.8771e6
5.0,5.8077e6
5.1000000000000005,5.7352e6
5.2,5.6719e6
5.300000000000001,5.6055e6
5.4,5.54e6
5.5,5.4763e6
5.6000000000000005,5.4106e6
5.7,5.3473e6
5.800000000000001,5.2864e6
5.9,5.2232e6
6.0,5.1588e6
6.1000000000000005,5.0999e6
6.2,5.0373e6
6.300000000000001,4.978e6
6.4,4.9186e6
6.5,4.8593e6
6.6000000000000005,4.8032e6
6.7,4.744e6
6.800000000000001,4.6838e6
6.9,4.6256e6
7.0,4.5713e6
7.1000000000000005,4.5085e6
7.2,4.456e6
7.300000000000001,4.4018e6
7.4,4.3479e6
7.5,4.2958e6
7.6000000000000005,4.2403e6
7.7,4.1864e6
7.800000000000001,4.1311e6
7.9,4.0811e6
8.0,4.0292e6
8.1,3.9798e6
8.200000000000001,3.9295e6
8.3,3.876e6
8.4,3.8259e6
8.5,3.7789e6
8.6,3.7309e6
8.700000000000001,3.6835e6
8.8,3.6353e6
8.9,3.5908e6
9.0,3.5483e6
9.1,3.5046e6
9.200000000000001,3.4589e6
9.3,3.4148e6
9.4,3.3733e6
9.5,3.332e6
9.600000000000001,3.2871e6
9.700000000000001,3.2437e6
9.8,3.1992e6
9.9,3.1569e6
10.0,3.1141e6
10.100000000000001,3.0709e6
10.200000000000001,3.0316e6
10.3,2.993e6
10.4,2.9522e6
10.5,2.913e6
10.600000000000001,2.8759e6
10.700000000000001,2.8372e6
10.8,2.798e6
10.9,2.7589e6
11.0,2.7236e6
11.100000000000001,2.6865e6
11.200000000000001,2.6489e6
11.3,2.6118e6
11.4,2.576e6
11.5,2.5414e6
11.600000000000001,2.5065e6
11.700000000000001,2.4739e6
11.8,2.4412e6
11.9,2.4052e6
12.0,2.3734e6
12.100000000000001,2.3432e6
12.200000000000001,2.3087e6
12.3,2.2721e6
12.4,2.241e6
12.5,2.2129e6
12.600000000000001,2.1807e6
12.700000000000001,2.1494e6
12.8,2.1213e6
12.9,2.0913e6
13.0,2.0595e6
13.100000000000001,2.0309e6
13.200000000000001,2.0065e6
13.3,1.9766e6
13.4,1.9494e6
13.5,1.9211e6
13.600000000000001,1.8917e6
13.700000000000001,1.863e6
13.8,1.8381e6
13.9,1.812e6
