time,Ptimeseries
0.0,1.0e7
0.1,9.9066e6
0.2,9.7994e6
0.30000000000000004,9.7029e6
0.4,9.6027e6
0.5,9.5059e6
0.6000000000000001,9.4107e6
0.7000000000000001,9.3212e6
0.8,9.2207e6
0.9,9.1359e6
1.0,9.0399e6
1.1,8.9499e6
1.2000000000000002,8.8567e6
1.3,8.7663e6
1.4000000000000001,8.6739e6
1.5,8.5846e6
1.6,8.4934e6
1.7000000000000002,8.4105e6
1.8,8.3224e6
1.9000000000000001,8.2327e6
2.0,8.1447e6
2.1,8.0559e6
2.2,7.9733e6
2.3000000000000003,7.8855e6
2.4000000000000004,7.7941e6
2.5,7.708e6
2.6,7.6234e6
2.7,7.5429e6
2.8000000000000003,7.4628e6
2.9000000000000004,7.3834e6
3.0,7.3036e6
3.1,7.2267e6
3.2,7.1523e6
3.3000000000000003,7.0693e6
3.4000000000000004,6.9941e6
3.5,6.9232e6
3.6,6.8462e6
3.7,6.7719e6
3.8000000000000003,6.6958e6
3.9000000000000004,6.6197e6
4.0,6.5461e6
4.1000000000000005,6.473e6
4.2,6.4009e6
4.3,6.3273e6
4.4,6.2552e6
4.5,6.1859e6
4.6000000000000005,6.115e6
4.7,6.0445e6
4.800000000000001,5.9779e6
4.9,5.9083e6
5.0,5.8389e6
5.1000000000000005,5.7716e6
5.2,5.7044e6
5.300000000000001,5.6404e6
5.4,5.5729e6
5.5,5.51e6
5.6000000000000005,5.4449e6
5.7,5.3785e6
5.800000000000001,5.3157e6
5.9,5.2516e6
6.0,5.1865e6
6.1000000000000005,5.1254e6
6.2,5.0694e6
6.300000000000001,5.0114e6
6.4,4.9495e6
6.5,4.8885e6
6.6000000000000005,4.8306e6
6.7,4.7728e6
6.800000000000001,4.7176e6
6.9,4.6606e6
7.0,4.5967e6
7.1000000000000005,4.5383e6
7.2,4.4795e6
7.300000000000001,4.4241e6
7.4,4.3702e6
7.5,4.3148e6
7.6000000000000005,4.2622e6
7.7,4.2054e6
7.800000000000001,4.1562e6
7.9,4.1015e6
8.0,4.0537e6
8.1,4.0041e6
8.200000000000001,3.951e6
8.3,3.9017e6
8.4,3.851e6
8.5,3.804e6
8.6,3.7598e6
8.700000000000001,3.7092e6
8.8,3.6596e6
8.9,3.611e6
9.0,3.5638e6
9.1,3.5188e6
9.200000000000001,3.4747e6
9.3,3.4282e6
9.4,3.3868e6
9.5,3.3455e6
9.600000000000001,3.3028e6
9.700000000000001,3.2556e6
9.8,3.2131e6
9.9,3.1736e6
10.0,3.1314e6
10.100000000000001,3.0862e6
10.200000000000001,3.0483e6
10.3,3.0088e6
10.4,2.9693e6
10.5,2.9297e6
10.600000000000001,2.886e6
10.700000000000001,2.8454e6
10.8,2.8045e6
10.9,2.7702e6
11.0,2.7334e6
11.100000000000001,2.6957e6
11.200000000000001,2.6574e6
11.3,2.6203e6
11.4,2.587e6
11.5,2.5516e6
11.600000000000001,2.5198e6
11.700000000000001,2.485e6
11.8,2.4516e6
11.9,2.4162e6
12.0,2.3829e6
12.100000000000001,2.3492e6
12.200000000000001,2.3167e6
12.3,2.2852e6
12.4,2.2531e6
12.5,2.2254e6
12.600000000000001,2.1947e6
12.700000000000001,2.1654e6
12.8,2.1335e6
12.9,2.1058e6
13.0,2.0785e6
13.100000000000001,2.0509e6
13.200000000000001,2.0214e6
13.3,1.9918e6
13.4,1.9636e6
13.5,1.9352e6
13.600000000000001,1.9061e6
13.700000000000001,1.8775e6
13.8,1.8522e6
13.9,1.8237e6
14.0,1.7967e6
14.100000000000001,1.7729e6
14.200000000000001,1.7496e6
14.3,1.7244e6
14.4,1.7002e6
14.5,1.6739e6
14.600000000000001,1.6516e6
14.700000000000001,1.6289e6
14.8,1.6036e6
14.9,1.5815e6
15.0,1.5572e6
15.100000000000001,1.5349e6
15.200000000000001,1.5107e6
15.3,1.4867e6
15.4,1.4634e6
15.5,1.4422e6
15.600000000000001,1.4194e6
15.700000000000001,1.3981e6
15.8,1.3743e6
15.9,1.3546e6
16.0,1.3309e6
16.1,1.3117e6
16.2,1.2912e6
16.3,1.2727e6
16.400000000000002,1.253e6
16.5,1.2312e6
16.6,1.2137e6
16.7,1.1934e6
16.8,1.174e6
16.900000000000002,1.154e6
17.0,1.1383e6
17.1,1.1212e6
17.2,1.1038e6
17.3,1.0873e6
17.400000000000002,1.0714e6
17.5,1.0559e6
17.6,1.0412e6
17.7,1.0274e6
17.8,1.0093e6
17.900000000000002,991600.0
18.0,978400.0
18.1,964500.0
18.2,948900.0
18.3,933800.0
18.400000000000002,920800.0
18.5,907300.0
18.6,893200.0
18.7,879400.0
18.8,865700.0
18.900000000000002,851500.0
19.0,838000.0
19.1,825200.0
19.200000000000003,812300.0
19.3,799400.0
19.400000000000002,788300.0
19.5,777000.0
19.6,763500.0
19.700000000000003,751800.0
19.8,741700.0
19.900000000000002,729000.0
20.0,716400.0
20.1,705000.0
20.200000000000003,693300.0
20.3,682700.0
20.400000000000002,673500.0
20.5,662900.0
20.6,652700.0
20.700000000000003,642400.0
20.8,631300.0
20.900000000000002,620800.0
21.0,611700.0
21.1,602300.0
21.200000000000003,590900.0
21.3,581900.0
21.400000000000002,572400.0
21.5,563300.0
21.6,554700.0
21.700000000000003,545700.0
21.8,537900.0
21.900000000000002,528300.0
22.0,519700.0
22.1,510600.0
22.200000000000003,502300.0
22.3,494400.0
22.400000000000002,486600.0
22.5,479800.0
22.6,472300.0
22.700000000000003,463500.0
22.8,455800.0
22.900000000000002,448500.0
23.0,441200.0
23.1,433800.0
23.200000000000003,426600.0
23.3,419200.0
23.400000000000002,412000.0
23.5,405500.0
23.6,397100.0
23.700000000000003,390000.0
23.8,383600.0
23.900000000000002,377900.0
24.0,369000.0
24.1,362500.0
24.200000000000003,355800.0
24.3,349300.0
24.400000000000002,343600.0
24.5,336000.0
24.6,330000.0
24.700000000000003,324400.0
24.8,320500.0
24.900000000000002,314600.0
25.0,308500.0
25.1,303500.0
25.200000000000003,297700.0
25.3,292500.0
25.400000000000002,287900.0
25.5,284000.0
25.6,279000.0
25.700000000000003,300500.0
25.8,322100.0
25.900000000000002,383000.0
26.0,484800.0
26.1,721800.0
26.200000000000003,1.1731e6
26.3,2.0946e6
26.400000000000002,3.2753e6
26.5,5.6773e6
26.6,8.3501e6
26.700000000000003,1.17402e7
26.8,1.6345e7
26.900000000000002,2.18059e7
27.0,2.87322e7
27.1,3.60778e7
27.200000000000003,4.50654e7
27.3,5.33892e7
27.400000000000002,6.29234e7
27.5,7.23399e7
27.6,8.22632e7
27.700000000000003,9.12149e7
27.8,1.005975e8
27.900000000000002,1.092119e8
28.0,1.18307e8
28.1,1.267183e8
28.200000000000003,1.344464e8
28.3,1.413422e8
28.400000000000002,1.480829e8
28.5,1.546289e8
28.6,1.610383e8
28.700000000000003,1.662073e8
28.8,1.705227e8
28.900000000000002,1.749452e8
29.0,1.788708e8
29.1,1.820351e8
29.200000000000003,1.854921e8
29.3,1.889168e8
29.400000000000002,1.915596e8
29.5,1.941979e8
29.6,1.957554e8
29.700000000000003,1.975295e8
29.8,1.988278e8
29.900000000000002,2.000247e8
30.0,2.014528e8
30.1,2.022152e8
30.200000000000003,2.027816e8
30.3,2.025688e8
30.400000000000002,2.026598e8
30.5,2.022807e8
30.6,2.018509e8
30.700000000000003,2.013526e8
30.8,2.00704e8
30.900000000000002,1.995986e8
31.0,1.987266e8
31.1,1.977216e8
31.200000000000003,1.963694e8
31.3,1.955126e8
31.400000000000002,1.941872e8
31.5,1.926065e8
31.6,1.910344e8
31.700000000000003,1.898533e8
31.8,1.884056e8
31.900000000000002,1.867482e8
32.0,1.85118e8
32.1,1.836506e8
32.2,1.818661e8
32.300000000000004,1.79851e8
32.4,1.780278e8
32.5,1.764795e8
32.6,1.750249e8
32.7,1.733254e8
32.800000000000004,1.716476e8
32.9,1.699999e8
33.0,1.683955e8
33.1,1.671189e8
33.2,1.661261e8
33.300000000000004,1.644132e8
33.4,1.630349e8
33.5,1.613168e8
33.6,1.601917e8
33.7,1.58751e8
33.800000000000004,1.572611e8
33.9,1.555805e8
34.0,1.541522e8
34.1,1.528598e8
34.2,1.513155e8
34.300000000000004,1.499324e8
34.4,1.485258e8
34.5,1.473457e8
34.6,1.462878e8
34.7,1.450053e8
34.800000000000004,1.43791e8
34.9,1.424228e8
35.0,1.409209e8
35.1,1.393515e8
35.2,1.38167e8
35.300000000000004,1.37027e8
35.4,1.356855e8
35.5,1.343986e8
35.6,1.332402e8
35.7,1.322118e8
35.800000000000004,1.309286e8
35.9,1.296638e8
36.0,1.284182e8
36.1,1.274848e8
36.2,1.264014e8
36.300000000000004,1.25259e8
36.4,1.241339e8
36.5,1.22943e8
36.6,1.21848e8
36.7,1.206361e8
36.800000000000004,1.19397e8
36.9,1.183877e8
37.0,1.172794e8
37.1,1.163312e8
37.2,1.150806e8
37.300000000000004,1.142425e8
37.4,1.131027e8
37.5,1.12069e8
37.6,1.112164e8
37.7,1.104415e8
37.800000000000004,1.094618e8
37.9,1.087533e8
38.0,1.080293e8
38.1,1.075429e8
38.2,1.07264e8
38.300000000000004,1.06624e8
38.400000000000006,1.060352e8
38.5,1.054612e8
38.6,1.049888e8
38.7,1.042632e8
38.800000000000004,1.036898e8
