time,Itimeseries
0.0,0.0
0.1,104800.0
0.2,205100.0
0.30000000000000004,305200.0
0.4,400200.0
0.5,493100.0
0.6000000000000001,589000.0
0.7000000000000001,682600.0
0.8,779900.0
0.9,877700.0
1.0,972500.0
1.1,1.0642e6
1.2000000000000002,1.1512e6
1.3,1.2446e6
1.4000000000000001,1.3395e6
1.5,1.4276e6
1.6,1.5102e6
1.7000000000000002,1.5946e6
1.8,1.6808e6
1.9000000000000001,1.7656e6
2.0,1.848e6
2.1,1.9296e6
2.2,2.0134e6
2.3000000000000003,2.098e6
2.4000000000000004,2.1801e6
2.5,2.2581e6
2.6,2.338e6
2.7,2.4151e6
2.8000000000000003,2.4945e6
2.9000000000000004,2.5727e6
3.0,2.6516e6
3.1,2.7303e6
3.2,2.8051e6
3.3000000000000003,2.8766e6
3.4000000000000004,2.9539e6
3.5,3.0251e6
3.6,3.1039e6
3.7,3.1758e6
3.8000000000000003,3.2491e6
3.9000000000000004,3.3214e6
4.0,3.396e6
4.1000000000000005,3.4599e6
4.2,3.5253e6
4.3,3.595e6
4.4,3.6591e6
4.5,3.7235e6
4.6000000000000005,3.794e6
4.7,3.8551e6
4.800000000000001,3.9214e6
4.9,3.9862e6
5.0,4.0528e6
5.1000000000000005,4.1159e6
5.2,4.1758e6
5.300000000000001,4.2356e6
5.4,4.2974e6
5.5,4.355e6
5.6000000000000005,4.4174e6
5.7,4.4783e6
5.800000000000001,4.5368e6
5.9,4.5949e6
6.0,4.6509e6
6.1000000000000005,4.7073e6
6.2,4.7634e6
6.300000000000001,4.8192e6
6.4,4.8746e6
6.5,4.9309e6
6.6000000000000005,4.9862e6
6.7,5.0384e6
6.800000000000001,5.0928e6
6.9,5.1447e6
7.0,5.1955e6
7.1000000000000005,5.2448e6
7.2,5.2955e6
7.300000000000001,5.3403e6
7.4,5.3924e6
7.5,5.4418e6
7.6000000000000005,5.4866e6
7.7,5.5338e6
7.800000000000001,5.5774e6
7.9,5.6227e6
8.0,5.6692e6
8.1,5.7144e6
8.200000000000001,5.7612e6
8.3,5.8038e6
8.4,5.848e6
8.5,5.8951e6
8.6,5.9361e6
8.700000000000001,5.9817e6
8.8,6.0233e6
8.9,6.0646e6
9.0,6.1045e6
9.1,6.144e6
9.200000000000001,6.1843e6
9.3,6.2248e6
9.4,6.2665e6
9.5,6.3031e6
9.600000000000001,6.3419e6
9.700000000000001,6.3802e6
9.8,6.4188e6
9.9,6.455e6
10.0,6.4911e6
10.100000000000001,6.5303e6
10.200000000000001,6.5667e6
10.3,6.605e6
10.4,6.642e6
10.5,6.6735e6
10.600000000000001,6.7086e6
10.700000000000001,6.7447e6
10.8,6.7792e6
10.9,6.8143e6
11.0,6.8493e6
11.100000000000001,6.8814e6
11.200000000000001,6.9145e6
11.3,6.9469e6
11.4,6.9797e6
11.5,7.0134e6
11.600000000000001,7.0433e6
11.700000000000001,7.0749e6
11.8,7.1063e6
11.9,7.1355e6
12.0,7.1636e6
12.100000000000001,7.1904e6
12.200000000000001,7.2213e6
12.3,7.2501e6
12.4,7.2796e6
12.5,7.3067e6
12.600000000000001,7.3341e6
12.700000000000001,7.3628e6
12.8,7.387e6
12.9,7.411e6
13.0,7.4368e6
13.100000000000001,7.4644e6
13.200000000000001,7.4913e6
13.3,7.5204e6
13.4,7.5468e6
13.5,7.5699e6
13.600000000000001,7.595e6
13.700000000000001,7.6176e6
13.8,7.6398e6
13.9,7.663e6
14.0,7.6871e6
14.100000000000001,7.7096e6
14.200000000000001,7.7301e6
14.3,7.7523e6
14.4,7.7713e6
14.5,7.7924e6
14.600000000000001,7.8119e6
14.700000000000001,7.8338e6
14.8,7.8544e6
14.9,7.8755e6
15.0,7.8927e6
15.100000000000001,7.9152e6
15.200000000000001,7.9352e6
15.3,7.9561e6
15.4,7.9779e6
15.5,7.9952e6
15.600000000000001,8.0154e6
15.700000000000001,8.0334e6
15.8,8.0515e6
15.9,8.0696e6
16.0,8.0859e6
16.1,8.1047e6
16.2,8.122e6
16.3,8.1386e6
16.400000000000002,8.1551e6
16.5,8.1701e6
16.6,8.1868e6
16.7,8.2019e6
16.8,8.2191e6
16.900000000000002,8.2358e6
17.0,8.252e6
17.1,8.2673e6
17.2,8.2853e6
17.3,8.2999e6
17.400000000000002,8.3169e6
17.5,8.3334e6
17.6,8.3462e6
17.7,8.3614e6
17.8,8.3777e6
17.900000000000002,8.3892e6
18.0,8.4024e6
18.1,8.4178e6
18.2,8.4303e6
18.3,8.4451e6
18.400000000000002,8.4581e6
18.5,8.47e6
18.6,8.4841e6
18.7,8.4956e6
18.8,8.5092e6
18.900000000000002,8.5208e6
19.0,8.5321e6
19.1,8.5467e6
19.200000000000003,8.558e6
19.3,8.5711e6
19.400000000000002,8.5836e6
19.5,8.5935e6
19.6,8.6048e6
19.700000000000003,8.6134e6
19.8,8.6246e6
19.900000000000002,8.635e6
20.0,8.6462e6
20.1,8.6548e6
20.200000000000003,8.6667e6
20.3,8.6751e6
20.400000000000002,8.6826e6
20.5,8.6948e6
20.6,8.7049e6
20.700000000000003,8.7146e6
20.8,8.7234e6
20.900000000000002,8.7303e6
21.0,8.7383e6
21.1,8.7459e6
21.200000000000003,8.7546e6
21.3,8.7645e6
21.400000000000002,8.7732e6
21.5,8.781e6
21.6,8.7888e6
21.700000000000003,8.7986e6
21.8,8.8067e6
21.900000000000002,8.8153e6
22.0,8.8227e6
22.1,8.8305e6
22.200000000000003,8.8389e6
22.3,8.8466e6
22.400000000000002,8.8535e6
22.5,8.8599e6
22.6,8.8658e6
22.700000000000003,8.8727e6
22.8,8.8784e6
22.900000000000002,8.8864e6
23.0,8.8937e6
23.1,8.9e6
23.200000000000003,8.908e6
23.3,8.9137e6
23.400000000000002,8.9195e6
23.5,8.9259e6
23.6,8.9315e6
23.700000000000003,8.9388e6
23.8,8.9444e6
23.900000000000002,8.951e6
24.0,8.956e6
24.1,8.9611e6
24.200000000000003,8.9669e6
24.3,8.9718e6
24.400000000000002,8.978e6
24.5,8.9827e6
24.6,8.9883e6
24.700000000000003,8.9945e6
24.8,9.0002e6
24.900000000000002,9.0051e6
25.0,9.0103e6
25.1,9.0158e6
25.200000000000003,9.022e6
25.3,9.0275e6
25.400000000000002,9.0325e6
25.5,9.0371e6
25.6,9.0406e6
25.700000000000003,9.0444e6
25.8,9.0494e6
25.900000000000002,9.0535e6
26.0,9.0585e6
26.1,9.0675e6
26.200000000000003,9.0813e6
26.3,9.0985e6
26.400000000000002,9.1265e6
26.5,9.1735e6
26.6,9.2566e6
26.700000000000003,9.3863e6
26.8,9.5727e6
26.900000000000002,9.8264e6
27.0,1.01642e7
27.1,1.06049e7
27.200000000000003,1.11683e7
27.3,1.1854e7
27.400000000000002,1.26704e7
27.5,1.36181e7
27.6,1.47108e7
27.700000000000003,1.59494e7
27.8,1.73026e7
27.900000000000002,1.87946e7
28.0,2.03612e7
28.1,2.20882e7
28.200000000000003,2.38632e7
28.3,2.56859e7
28.400000000000002,2.75639e7
28.5,2.9501e7
28.6,3.1459e7
28.700000000000003,3.34172e7
28.8,3.53716e7
28.900000000000002,3.73378e7
29.0,3.93036e7
29.1,4.12136e7
29.200000000000003,4.3111e7
29.3,4.50014e7
29.400000000000002,4.68507e7
29.5,4.86591e7
29.6,5.04055e7
29.700000000000003,5.21131e7
29.8,5.37515e7
29.900000000000002,5.53887e7
30.0,5.69577e7
30.1,5.8473e7
30.200000000000003,5.99273e7
30.3,6.13244e7
30.400000000000002,6.26924e7
30.5,6.39981e7
30.6,6.52389e7
30.700000000000003,6.6438e7
30.8,6.75835e7
30.900000000000002,6.87142e7
31.0,6.9776e7
31.1,7.08084e7
31.200000000000003,7.17902e7
31.3,7.27232e7
31.400000000000002,7.3605e7
31.5,7.4484e7
31.6,7.53116e7
31.700000000000003,7.61049e7
31.8,7.68568e7
31.900000000000002,7.75748e7
32.0,7.82644e7
32.1,7.89151e7
32.2,7.95441e7
32.300000000000004,8.01494e7
32.4,8.07274e7
32.5,8.12696e7
32.6,8.18035e7
32.7,8.23115e7
32.800000000000004,8.27917e7
32.9,8.32524e7
33.0,8.36806e7
33.1,8.41044e7
33.2,8.45055e7
33.300000000000004,8.4901e7
33.4,8.52675e7
33.5,8.5626e7
33.6,8.59665e7
33.7,8.63049e7
33.800000000000004,8.66082e7
33.9,8.69059e7
34.0,8.71941e7
34.1,8.74697e7
34.2,8.77243e7
34.300000000000004,8.79799e7
34.4,8.82357e7
34.5,8.84715e7
34.6,8.86919e7
34.7,8.89122e7
34.800000000000004,8.91299e7
34.9,8.93393e7
35.0,8.95303e7
35.1,8.97177e7
35.2,8.98947e7
35.300000000000004,9.00707e7
35.4,9.02361e7
35.5,9.03975e7
35.6,9.05545e7
35.7,9.07053e7
35.800000000000004,9.0854e7
35.9,9.09984e7
36.0,9.11321e7
36.1,9.12629e7
36.2,9.13901e7
36.300000000000004,9.15132e7
36.4,9.16279e7
36.5,9.17431e7
36.6,9.18555e7
36.7,9.19606e7
36.800000000000004,9.20675e7
36.9,9.21667e7
37.0,9.22688e7
37.1,9.23616e7
37.2,9.24441e7
37.300000000000004,9.25282e7
37.4,9.26157e7
37.5,9.26993e7
37.6,9.27827e7
37.7,9.28615e7
37.800000000000004,9.29288e7
37.9,9.30036e7
38.0,9.30748e7
38.1,9.31422e7
38.2,9.32067e7
38.300000000000004,9.32747e7
38.400000000000006,9.33344e7
38.5,9.33955e7
38.6,9.34519e7
38.7,9.35106e7
38.800000000000004,9.35673e7
38.900000000000006,9.36251e7
39.0,9.36776e7
39.1,9.37285e7
39.2,9.37782e7
39.300000000000004,9.38312e7
39.400000000000006,9.38794e7
39.5,9.39276e7
39.6,9.39764e7
39.7,9.40265e7
39.800000000000004,9.40711e7
39.900000000000006,9.41126e7
40.0,9.41515e7
40.1,9.41941e7
40.2,9.42369e7
40.300000000000004,9.42751e7
40.400000000000006,9.43105e7
40.5,9.43493e7
40.6,9.4386e7
40.7,9.44215e7
40.800000000000004,9.44553e7
40.900000000000006,9.44922e7
41.0,9.45268e7
41.1,9.45604e7
41.2,9.45926e7
41.300000000000004,9.46259e7
41.400000000000006,9.46585e7
41.5,9.46907e7
41.6,9.47244e7
41.7,9.47555e7
41.800000000000004,9.47874e7
41.900000000000006,9.48207e7
42.0,9.48507e7
42.1,9.48794e7
42.2,9.49078e7
42.300000000000004,9.49364e7
42.400000000000006,9.49678e7
42.5,9.49964e7
42.6,9.50244e7
42.7,9.50507e7
42.800000000000004,9.50765e7
42.900000000000006,9.51057e7
43.0,9.51309e7
43.1,9.51567e7
43.2,9.51816e7
43.300000000000004,9.52073e7
43.400000000000006,9.52349e7
43.5,9.52581e7
43.6,9.52854e7
43.7,9.53104e7
43.800000000000004,9.5333e7
43.900000000000006,9.53575e7
44.0,9.53828e7
44.1,9.54057e7
44.2,9.54299e7
44.300000000000004,9.54503e7
44.400000000000006,9.54742e7
44.5,9.54945e7
44.6,9.55157e7
44.7,9.5538e7
44.800000000000004,9.55577e7
44.900000000000006,9.55757e7
45.0,9.55951e7
45.1,9.56176e7
45.2,9.56377e7
45.300000000000004,9.56567e7
45.400000000000006,9.5676e7
45.5,9.56941e7
45.6,9.57134e7
45.7,9.57317e7
45.800000000000004,9.57499e7
45.900000000000006,9.57692e7
46.0,9.57846e7
46.1,9.58034e7
46.2,9.58222e7
46.300000000000004,9.58389e7
46.400000000000006,9.58552e7
46.5,9.58748e7
46.6,9.58925e7
46.7,9.59106e7
46.800000000000004,9.59275e7
46.900000000000006,9.59452e7
47.0,9.59613e7
47.1,9.59801e7
47.2,9.59962e7
47.300000000000004,9.60119e7
47.400000000000006,9.60272e7
47.5,9.60408e7
47.6,9.60551e7
47.7,9.60701e7
47.800000000000004,9.60835e7
47.900000000000006,9.60975e7
48.0,9.61107e7
48.1,9.61247e7
48.2,9.61357e7
48.300000000000004,9.61489e7
48.400000000000006,9.61609e7
48.5,9.61728e7
48.6,9.61866e7
48.7,9.61994e7
48.800000000000004,9.62127e7
48.900000000000006,9.62267e7
49.0,9.62398e7
49.1,9.62528e7
49.2,9.62663e7
49.300000000000004,9.62816e7
49.400000000000006,9.62947e7
49.5,9.63064e7
49.6,9.632e7
49.7,9.63341e7
