time,Ptimeseries
0.0,1.0e7
0.1,9.903e6
0.2,9.8018e6
0.30000000000000004,9.7038e6
0.4,9.6091e6
0.5,9.5129e6
0.6000000000000001,9.4181e6
0.7000000000000001,9.3306e6
0.8,9.2326e6
0.9,9.1377e6
1.0,9.0426e6
1.1,8.9481e6
1.2000000000000002,8.854e6
1.3,8.7594e6
1.4000000000000001,8.6662e6
1.5,8.5787e6
1.6,8.4896e6
1.7000000000000002,8.3986e6
1.8,8.3087e6
1.9000000000000001,8.2166e6
2.0,8.1296e6
2.1,8.0407e6
2.2,7.9562e6
2.3000000000000003,7.8686e6
2.4000000000000004,7.7805e6
2.5,7.6914e6
2.6,7.6105e6
2.7,7.5299e6
2.8000000000000003,7.4475e6
2.9000000000000004,7.3637e6
3.0,7.286e6
3.1,7.2037e6
3.2,7.1222e6
3.3000000000000003,7.04e6
3.4000000000000004,6.9592e6
3.5,6.8828e6
3.6,6.8071e6
3.7,6.7262e6
3.8000000000000003,6.6499e6
3.9000000000000004,6.579e6
4.0,6.5026e6
4.1000000000000005,6.4286e6
4.2,6.3567e6
4.3,6.2799e6
4.4,6.2058e6
4.5,6.1408e6
4.6000000000000005,6.0705e6
4.7,5.9987e6
4.800000000000001,5.9318e6
4.9,5.8636e6
5.0,5.7981e6
5.1000000000000005,5.7314e6
5.2,5.661e6
5.300000000000001,5.5951e6
5.4,5.532e6
5.5,5.4706e6
5.6000000000000005,5.4016e6
5.7,5.3405e6
5.800000000000001,5.2733e6
5.9,5.2107e6
6.0,5.1519e6
6.1000000000000005,5.0903e6
6.2,5.0292e6
6.300000000000001,4.9682e6
6.4,4.9036e6
6.5,4.8445e6
6.6000000000000005,4.7869e6
6.7,4.7314e6
6.800000000000001,4.6726e6
6.9,4.6165e6
7.0,4.5664e6
7.1000000000000005,4.5116e6
7.2,4.4607e6
7.300000000000001,4.4094e6
7.4,4.3516e6
7.5,4.299e6
7.6000000000000005,4.2441e6
7.7,4.1914e6
7.800000000000001,4.1397e6
7.9,4.0895e6
8.0,4.0374e6
8.1,3.9862e6
8.200000000000001,3.9315e6
8.3,3.8814e6
8.4,3.8331e6
8.5,3.7888e6
8.6,3.7415e6
8.700000000000001,3.6987e6
8.8,3.6536e6
8.9,3.6057e6
9.0,3.5617e6
9.1,3.5161e6
9.200000000000001,3.4731e6
9.3,3.4291e6
9.4,3.3859e6
9.5,3.3403e6
9.600000000000001,3.2971e6
9.700000000000001,3.2557e6
9.8,3.2157e6
9.9,3.1744e6
10.0,3.131e6
10.100000000000001,3.0891e6
10.200000000000001,3.0475e6
10.3,3.0082e6
10.4,2.966e6
10.5,2.9275e6
10.600000000000001,2.8856e6
10.700000000000001,2.8493e6
10.8,2.8095e6
10.9,2.7696e6
11.0,2.7335e6
11.100000000000001,2.6983e6
11.200000000000001,2.6631e6
11.3,2.6273e6
11.4,2.5921e6
11.5,2.5561e6
11.600000000000001,2.527e6
11.700000000000001,2.4938e6
11.8,2.4623e6
11.9,2.4295e6
12.0,2.3944e6
12.100000000000001,2.3606e6
12.200000000000001,2.3276e6
12.3,2.2944e6
12.4,2.2638e6
12.5,2.232e6
12.600000000000001,2.2017e6
12.700000000000001,2.171e6
12.8,2.138e6
12.9,2.1098e6
