time,Stimeseries
0.0,5.0e7
0.1,5.00632e7
0.2,5.01369e7
0.30000000000000004,5.02074e7
0.4,5.02705e7
0.5,5.03377e7
0.6000000000000001,5.04109e7
0.7000000000000001,5.04817e7
0.8,5.05594e7
0.9,5.06244e7
1.0,5.07011e7
1.1,5.07754e7
1.2000000000000002,5.08427e7
1.3,5.09096e7
1.4000000000000001,5.09801e7
1.5,5.10488e7
1.6,5.11267e7
1.7000000000000002,5.12053e7
1.8,5.12848e7
1.9000000000000001,5.13672e7
2.0,5.14458e7
2.1,5.15233e7
2.2,5.16032e7
2.3000000000000003,5.16859e7
2.4000000000000004,5.17583e7
2.5,5.1845e7
2.6,5.19349e7
2.7,5.2011e7
2.8000000000000003,5.20856e7
2.9000000000000004,5.21644e7
3.0,5.2251e7
3.1,5.23333e7
3.2,5.241e7
3.3000000000000003,5.2494e7
3.4000000000000004,5.25819e7
3.5,5.26671e7
3.6,5.27545e7
3.7,5.28428e7
3.8000000000000003,5.29317e7
3.9000000000000004,5.30181e7
4.0,5.31046e7
4.1000000000000005,5.31926e7
4.2,5.32755e7
4.3,5.33646e7
4.4,5.34564e7
4.5,5.35507e7
4.6000000000000005,5.36378e7
4.7,5.37314e7
4.800000000000001,5.38228e7
4.9,5.39088e7
5.0,5.39985e7
5.1000000000000005,5.4089e7
5.2,5.41806e7
5.300000000000001,5.42713e7
5.4,5.43718e7
5.5,5.44718e7
5.6000000000000005,5.45613e7
5.7,5.46571e7
5.800000000000001,5.4752e7
5.9,5.48425e7
6.0,5.49413e7
6.1000000000000005,5.504e7
6.2,5.51417e7
6.300000000000001,5.52407e7
6.4,5.5339e7
6.5,5.54352e7
6.6000000000000005,5.55388e7
6.7,5.56343e7
6.800000000000001,5.57351e7
6.9,5.58397e7
7.0,5.59271e7
7.1000000000000005,5.60325e7
7.2,5.61357e7
7.300000000000001,5.62398e7
7.4,5.63442e7
7.5,5.64467e7
7.6000000000000005,5.6542e7
7.7,5.66418e7
7.800000000000001,5.675e7
7.9,5.68505e7
8.0,5.69518e7
8.1,5.70553e7
8.200000000000001,5.71578e7
8.3,5.72551e7
8.4,5.73583e7
8.5,5.74625e7
8.6,5.75673e7
8.700000000000001,5.76741e7
8.8,5.77725e7
8.9,5.78756e7
9.0,5.79851e7
9.1,5.80956e7
9.200000000000001,5.82068e7
9.3,5.83191e7
9.4,5.84227e7
9.5,5.85358e7
9.600000000000001,5.86501e7
9.700000000000001,5.87559e7
9.8,5.8859e7
9.9,5.89668e7
10.0,5.90718e7
10.100000000000001,5.91842e7
10.200000000000001,5.92939e7
10.3,5.94013e7
10.4,5.9514e7
10.5,5.96256e7
10.600000000000001,5.9736e7
10.700000000000001,5.9858e7
10.8,5.99776e7
10.9,6.00927e7
11.0,6.02002e7
11.100000000000001,6.03078e7
