time,Itimeseries
0.0,0.0
0.1,96800.0
0.2,197800.0
0.30000000000000004,295000.0
0.4,388800.0
0.5,484200.0
0.6000000000000001,578600.0
0.7000000000000001,665100.0
0.8,762200.0
0.9,855600.0
1.0,948600.0
1.1,1.0414e6
1.2000000000000002,1.1337e6
1.3,1.2263e6
1.4000000000000001,1.3172e6
1.5,1.4028e6
1.6,1.4902e6
1.7000000000000002,1.5792e6
1.8,1.6663e6
1.9000000000000001,1.7553e6
2.0,1.8383e6
2.1,1.9239e6
2.2,2.0063e6
2.3000000000000003,2.091e6
2.4000000000000004,2.1753e6
2.5,2.2595e6
2.6,2.3357e6
2.7,2.413e6
2.8000000000000003,2.4904e6
2.9000000000000004,2.5707e6
3.0,2.644e6
3.1,2.7225e6
3.2,2.7999e6
3.3000000000000003,2.8781e6
3.4000000000000004,2.9543e6
3.5,3.0265e6
3.6,3.0964e6
3.7,3.1725e6
3.8000000000000003,3.2448e6
3.9000000000000004,3.3124e6
4.0,3.3846e6
4.1000000000000005,3.4539e6
4.2,3.5204e6
4.3,3.5922e6
4.4,3.6626e6
4.5,3.7234e6
4.6000000000000005,3.7902e6
4.7,3.8584e6
4.800000000000001,3.9211e6
4.9,3.9841e6
5.0,4.0454e6
5.1000000000000005,4.1082e6
5.2,4.1725e6
5.300000000000001,4.2341e6
5.4,4.2911e6
5.5,4.3477e6
5.6000000000000005,4.4116e6
5.7,4.4674e6
5.800000000000001,4.5303e6
5.9,4.5887e6
6.0,4.6423e6
6.1000000000000005,4.6991e6
6.2,4.7562e6
6.300000000000001,4.8117e6
6.4,4.8704e6
6.5,4.9247e6
6.6000000000000005,4.9772e6
6.7,5.0284e6
6.800000000000001,5.0822e6
6.9,5.1338e6
7.0,5.1783e6
7.1000000000000005,5.2286e6
7.2,5.2752e6
7.300000000000001,5.3225e6
7.4,5.3751e6
7.5,5.4223e6
7.6000000000000005,5.4723e6
7.7,5.5201e6
7.800000000000001,5.5669e6
7.9,5.6135e6
8.0,5.661e6
8.1,5.7082e6
8.200000000000001,5.758e6
8.3,5.8034e6
8.4,5.8475e6
8.5,5.8883e6
8.6,5.9306e6
8.700000000000001,5.9687e6
8.8,6.0094e6
8.9,6.0527e6
9.0,6.0918e6
9.1,6.133e6
9.200000000000001,6.1725e6
9.3,6.2132e6
9.4,6.2519e6
9.5,6.2922e6
9.600000000000001,6.3316e6
9.700000000000001,6.3677e6
9.8,6.4041e6
9.9,6.4421e6
10.0,6.4812e6
10.100000000000001,6.5196e6
10.200000000000001,6.5565e6
10.3,6.59e6
10.4,6.628e6
10.5,6.6619e6
10.600000000000001,6.7002e6
10.700000000000001,6.7328e6
10.8,6.7683e6
10.9,6.8032e6
11.0,6.8364e6
11.100000000000001,6.8685e6
11.200000000000001,6.9003e6
11.3,6.9328e6
11.4,6.9644e6
11.5,6.9967e6
11.600000000000001,7.0229e6
11.700000000000001,7.0517e6
11.8,7.08e6
11.9,7.1098e6
12.0,7.1413e6
12.100000000000001,7.1717e6
12.200000000000001,7.201e6
