time,Ptimeseries
0.0,1.0e7
0.1,9.895e6
0.2,9.7943e6
0.30000000000000004,9.6936e6
0.4,9.5984e6
0.5,9.5047e6
0.6000000000000001,9.4079e6
0.7000000000000001,9.3137e6
0.8,9.2153e6
0.9,9.1157e6
1.0,9.0193e6
1.1,8.9259e6
1.2000000000000002,8.8367e6
1.3,8.7405e6
1.4000000000000001,8.644e6
1.5,8.5537e6
1.6,8.4678e6
1.7000000000000002,8.3805e6
1.8,8.2921e6
1.9000000000000001,8.2053e6
2.0,8.1195e6
2.1,8.035e6
2.2,7.9482e6
2.3000000000000003,7.8602e6
2.4000000000000004,7.7741e6
2.5,7.693e6
2.6,7.6102e6
2.7,7.5301e6
2.8000000000000003,7.4466e6
2.9000000000000004,7.3646e6
3.0,7.2827e6
3.1,7.2004e6
3.2,7.1214e6
3.3000000000000003,7.0458e6
3.4000000000000004,6.9643e6
3.5,6.8891e6
3.6,6.8069e6
3.7,6.7312e6
3.8000000000000003,6.6542e6
3.9000000000000004,6.5775e6
4.0,6.4983e6
4.1000000000000005,6.429e6
4.2,6.3591e6
4.3,6.2851e6
4.4,6.2166e6
4.5,6.1476e6
4.6000000000000005,6.0723e6
4.7,6.0064e6
4.800000000000001,5.9359e6
4.9,5.8678e6
5.0,5.7962e6
5.1000000000000005,5.7282e6
5.2,5.6628e6
5.300000000000001,5.5972e6
5.4,5.5303e6
5.5,5.469e6
5.6000000000000005,5.4014e6
5.7,5.3348e6
5.800000000000001,5.2722e6
5.9,5.2096e6
6.0,5.1492e6
6.1000000000000005,5.0859e6
6.2,5.0244e6
6.300000000000001,4.9646e6
6.4,4.9044e6
6.5,4.8432e6
6.6000000000000005,4.783e6
6.7,4.7265e6
6.800000000000001,4.666e6
6.9,4.6088e6
7.0,4.5526e6
7.1000000000000005,4.4989e6
7.2,4.4425e6
7.300000000000001,4.3928e6
7.4,4.3348e6
7.5,4.2809e6
7.6000000000000005,4.231e6
7.7,4.1782e6
7.800000000000001,4.1305e6
7.9,4.082e6
8.0,4.0303e6
8.1,3.9794e6
8.200000000000001,3.9274e6
8.3,3.8808e6
8.4,3.8328e6
8.5,3.7818e6
8.6,3.7374e6
8.700000000000001,3.687e6
8.8,3.6419e6
8.9,3.5955e6
9.0,3.5521e6
9.1,3.5072e6
9.200000000000001,3.4631e6
9.3,3.4185e6
9.4,3.373e6
9.5,3.3314e6
9.600000000000001,3.2902e6
9.700000000000001,3.2485e6
9.8,3.2076e6
9.9,3.1674e6
10.0,3.1274e6
10.100000000000001,3.0848e6
10.200000000000001,3.0443e6
10.3,3.0016e6
10.4,2.9612e6
10.5,2.9261e6
10.600000000000001,2.8866e6
10.700000000000001,2.8475e6
10.8,2.8089e6
10.9,2.77e6
11.0,2.7307e6
11.100000000000001,2.6949e6
11.200000000000001,2.6578e6
11.3,2.6222e6
11.4,2.5855e6
11.5,2.5474e6
11.600000000000001,2.5143e6
11.700000000000001,2.4786e6
11.8,2.4441e6
11.9,2.412e6
12.0,2.3797e6
12.100000000000001,2.3502e6
12.200000000000001,2.316e6
12.3,2.2838e6
12.4,2.2504e6
12.5,2.2205e6
12.600000000000001,2.1903e6
12.700000000000001,2.1589e6
12.8,2.1303e6
12.9,2.1025e6
13.0,2.0743e6
13.100000000000001,2.0437e6
13.200000000000001,2.0128e6
13.3,1.9812e6
13.4,1.9516e6
13.5,1.926e6
13.600000000000001,1.8979e6
13.700000000000001,1.8721e6
13.8,1.8457e6
13.9,1.8188e6
14.0,1.7922e6
14.100000000000001,1.7672e6
14.200000000000001,1.7439e6
14.3,1.7195e6
14.4,1.6983e6
14.5,1.6739e6
14.600000000000001,1.6514e6
14.700000000000001,1.6265e6
14.8,1.603e6
14.9,1.5798e6
15.0,1.5608e6
15.100000000000001,1.536e6
15.200000000000001,1.5135e6
15.3,1.4901e6
15.4,1.4665e6
15.5,1.4469e6
15.600000000000001,1.4247e6
15.700000000000001,1.4043e6
15.8,1.3838e6
15.9,1.3635e6
16.0,1.3454e6
16.1,1.325e6
16.2,1.306e6
16.3,1.2873e6
16.400000000000002,1.2689e6
16.5,1.2516e6
16.6,1.2333e6
